date,score,level
2014-03-13,0.3734201590267236,NORMAL
2014-03-14,0.1162515964908706,NORMAL
2014-03-15,0.1358389910772706,NORMAL
2014-03-16,0.3047329536774789,NORMAL
2014-03-17,0.2710404822398263,NORMAL
2014-03-18,0.2797342534225198,NORMAL
2014-03-19,0.9821361235689005,CRITICAL
2014-03-20,0.5086161094407996,WARNING
2014-03-21,0.5884124815494687,CRITICAL
2014-03-22,0.634216897529306,CRITICAL
2014-03-23,0.6349390148884473,CRITICAL
2014-03-24,0.4564857959525546,NORMAL
2014-03-25,0.4803778202976259,NORMAL
2014-03-26,0.5448330819203685,WARNING
2014-03-27,0.2153571372195254,NORMAL
2014-03-28,0.3372454457786397,NORMAL
2014-03-29,0.53265627233413,WARNING
2014-03-30,0.5476990179783339,WARNING
2014-03-31,0.5935904410211756,WARNING
2014-04-01,0.6815980472017873,CRITICAL
2014-04-02,0.4846506484640342,NORMAL
2014-04-03,0.6276693574523285,WARNING
2014-04-04,0.4785887277829608,NORMAL
2014-04-05,0.5860509162559581,WARNING
2014-04-06,0.5535732915895542,NORMAL
2014-04-07,0.474556299911536,NORMAL
2014-04-08,0.5141558016019002,NORMAL
2014-04-09,0.3471709233819591,NORMAL
2014-04-10,0.6082846185000653,WARNING
2014-04-11,0.4281615895728141,NORMAL
2014-04-12,0.5250004129160611,NORMAL
2014-04-13,0.5606161523915576,NORMAL
2014-04-14,0.3831780330829995,NORMAL
2014-04-15,0.499132889404087,NORMAL
2014-04-16,0.2498642882508555,NORMAL
2014-04-17,0.1676024608628397,NORMAL
2014-04-18,0.4225754122291633,NORMAL
2014-04-19,0.355332582432411,NORMAL
2014-04-20,0.2135115281571522,NORMAL
2014-04-21,0.2343390899459894,NORMAL
2014-04-22,0.2438288486718587,NORMAL
2014-04-23,0.987637872184858,CRITICAL
2014-04-24,0.516286567242487,NORMAL
2014-04-25,0.2836430780198429,NORMAL
2014-04-26,0.207322394908366,NORMAL
2014-04-27,0.0843160014477881,NORMAL
2014-04-28,0.1581754915700984,NORMAL
2014-04-29,0.0879911949525165,NORMAL
2014-04-30,0.0601152606417765,NORMAL
2014-05-01,0.3168522209778246,NORMAL
2014-05-02,0.3269933003920486,NORMAL
2014-05-03,0.4437551287160198,NORMAL
2014-05-04,0.3524257787555547,NORMAL
2014-05-05,0.4282578896920481,NORMAL
2014-05-06,0.4786688742751783,NORMAL
2014-05-07,0.1588965098881182,NORMAL
2014-05-08,0.1090900603181783,NORMAL
2014-05-09,0.0796601771240468,NORMAL
2014-05-10,0.069623894497747,NORMAL
2014-05-11,0.0460245497916101,NORMAL
2014-05-12,0.371607767789008,NORMAL
2014-05-13,0.2895632450244001,NORMAL
2014-05-14,0.314634037300311,NORMAL
2014-05-15,1.058691112216926,CRITICAL
2014-05-16,0.6424542757536806,CRITICAL
2014-05-17,0.4410861317279964,NORMAL
2014-05-18,0.5111707886356575,NORMAL
2014-05-19,0.439884194720461,NORMAL
2014-05-20,0.4771326130280421,NORMAL
2014-05-21,0.2570653244542168,NORMAL
2014-05-22,0.3336625735453088,NORMAL
2014-05-23,0.2660978754774845,NORMAL
2014-05-24,0.2377215020926728,NORMAL
2014-05-25,0.2615562149467968,NORMAL
2014-05-26,0.2952514182910435,NORMAL
2014-05-27,0.3075642636704551,NORMAL
2014-05-28,0.127023135799928,NORMAL
2014-05-29,0.1126287295644024,NORMAL
2014-05-30,0.0689966725707295,NORMAL
2014-05-31,0.1275930446112478,NORMAL
2014-06-01,0.1179440889726205,NORMAL
2014-06-02,0.1511675469419898,NORMAL
2014-06-03,0.1284150766262943,NORMAL
2014-06-04,0.0400357359972775,NORMAL
2014-06-05,0.0937685519403927,NORMAL
2014-06-06,0.2267633196587268,NORMAL
2014-06-07,0.1833106272634904,NORMAL
2014-06-08,0.1315099627623826,NORMAL
2014-06-09,0.0450042318497582,NORMAL
2014-06-10,0.1423358089336039,NORMAL
2014-06-11,0.0584035086758489,NORMAL
2014-06-12,0.6008888809400181,WARNING
2014-06-13,0.5783666015434714,WARNING
2014-06-14,0.6364686463462029,CRITICAL
2014-06-15,0.6961873705917504,CRITICAL
2014-06-16,0.7102212689424018,CRITICAL
2014-06-17,0.705038148269546,CRITICAL
2014-06-18,0.4072446041487119,NORMAL
2014-06-19,0.5318109265347492,NORMAL
2014-06-20,0.5230554783104121,NORMAL
2014-06-21,0.5314755029599322,NORMAL
2014-06-22,0.5423238863265876,NORMAL
2014-06-23,0.5512993198524505,NORMAL
2014-06-24,0.5701523762203871,NORMAL
2014-06-25,0.2263137143300997,NORMAL
2014-06-26,0.467129461579541,NORMAL
2014-06-27,0.5773236719983393,NORMAL
2014-06-28,0.407989865412752,NORMAL
2014-06-29,0.2990027420159846,NORMAL
2014-06-30,0.2029632819891513,NORMAL
2014-07-01,0.1676193217536287,NORMAL
2014-07-02,0.2932457490698179,NORMAL
2014-07-03,0.2961750018143224,NORMAL
2014-07-04,0.3776321228089253,NORMAL
2014-07-05,0.4670457076078772,NORMAL
2014-07-06,0.3734093409481021,NORMAL
2014-07-07,0.3912825988112525,NORMAL
2014-07-08,0.3157984001484779,NORMAL
2014-07-09,0.1007314262934378,NORMAL
2014-07-10,0.2464928961133987,NORMAL
2014-07-11,0.3026921397072449,NORMAL
2014-07-12,0.345278080763812,NORMAL
2014-07-13,0.3610319058896494,NORMAL
2014-07-14,0.4228755705100139,NORMAL
2014-07-15,0.442731334688215,NORMAL
2014-07-16,0.0407848509723351,NORMAL
2014-07-17,0.3814390733127726,NORMAL
2014-07-18,0.2831044401152263,NORMAL
2014-07-19,0.2019197631870737,NORMAL
2014-07-20,0.1577978588023634,NORMAL
2014-07-21,0.1763166112523031,NORMAL
2014-07-22,0.1256089601867185,NORMAL
2014-07-23,0.3032739320804831,NORMAL
2014-07-24,0.435652099899068,NORMAL
2014-07-25,0.0434580615925066,NORMAL
2014-07-26,0.0374609110215161,NORMAL
2014-07-27,0.0727372342996933,NORMAL
2014-07-28,0.1413043701977425,NORMAL
2014-07-29,0.0966725500014577,NORMAL
2014-07-30,0.1445853419457219,NORMAL
2014-07-31,0.7444291763639128,CRITICAL
2014-08-01,0.492994110900419,NORMAL
2014-08-02,0.4437976398350444,NORMAL
2014-08-03,0.3114161103456069,NORMAL
2014-08-04,0.2097689553636688,NORMAL
2014-08-05,0.1932841193539639,NORMAL
2014-08-06,0.1558378790028785,NORMAL
2014-08-07,0.3064036594680916,NORMAL
2014-08-08,0.0340237672555975,NORMAL
2014-08-09,0.086075821009925,NORMAL
2014-08-10,0.1509642725834254,NORMAL
2014-08-11,0.1157306787284978,NORMAL
2014-08-12,0.0569734560085606,NORMAL
2014-08-13,0.3286917691068445,NORMAL
2014-08-14,0.2791286478352829,NORMAL
2014-08-15,0.7086172905637573,CRITICAL
2014-08-16,0.553629034498486,NORMAL
2014-08-17,0.3645050559003872,NORMAL
2014-08-18,0.465405117086182,NORMAL
2014-08-19,0.3397988883294294,NORMAL
2014-08-20,0.1333174139851827,NORMAL
2014-08-21,0.9151227716088364,CRITICAL
2014-08-22,1.0212608694249596,CRITICAL
2014-08-23,0.8890630132630345,CRITICAL
2014-08-24,1.0853032126662043,CRITICAL
2014-08-25,1.0189971468482832,CRITICAL
2014-08-26,0.8755732203481995,CRITICAL
2014-08-27,0.1449239039867414,NORMAL
2014-08-28,0.4053101820813596,NORMAL
2014-08-29,0.411737176467536,NORMAL
2014-08-30,0.5431656284979915,NORMAL
2014-08-31,0.5066433218666639,NORMAL
2014-09-01,0.5080827488639773,NORMAL
2014-09-02,0.5317911680003842,NORMAL
2014-09-03,0.1457580467122837,NORMAL
2014-09-04,0.0957465928854162,NORMAL
2014-09-05,0.1721909087479027,NORMAL
2014-09-06,0.1099659187832063,NORMAL
2014-09-07,0.1511907178030426,NORMAL
2014-09-08,0.2077314823765283,NORMAL
2014-09-09,0.20321899658988,NORMAL
2014-09-10,0.0453990547002713,NORMAL
2014-09-11,0.1022899124401957,NORMAL
2014-09-12,0.1484070135840043,NORMAL
2014-09-13,0.6478306978766155,WARNING
2014-09-14,0.7267062367588193,CRITICAL
2014-09-15,0.6979966849320641,WARNING
2014-09-16,0.7378336196632975,CRITICAL
2014-09-17,0.259104978730802,NORMAL
2014-09-18,0.2237349452341795,NORMAL
2014-09-19,0.17846606073087,NORMAL
2014-09-20,0.3521848515035522,NORMAL
2014-09-21,0.3869270909738888,NORMAL
2014-09-22,0.3956418326785983,NORMAL
2014-09-23,0.3416746166066229,NORMAL
2014-09-24,0.0589209336133492,NORMAL
2014-09-25,0.0380339459261991,NORMAL
2014-09-26,0.0666810192649066,NORMAL
2014-09-27,0.1079754920294512,NORMAL
2014-09-28,0.1824378524198286,NORMAL
2014-09-29,0.1748799400434626,NORMAL
2014-09-30,0.2309960002686777,NORMAL
2014-10-01,0.97952710013169,CRITICAL
2014-10-02,0.5337450960152771,NORMAL
2014-10-03,0.4098689332550656,NORMAL
2014-10-04,0.4134554864916622,NORMAL
2014-10-05,0.2386014586776567,NORMAL
2014-10-06,0.2232553368947772,NORMAL
2014-10-07,0.1262521831431265,NORMAL
2014-10-08,0.1299611458619456,NORMAL
2014-10-09,0.049012287498013,NORMAL
2014-10-10,0.2753576516324431,NORMAL
2014-10-11,0.1977751299449002,NORMAL
2014-10-12,0.2454702401162233,NORMAL
2014-10-13,0.0403396689639251,NORMAL
2014-10-14,0.1012076958486605,NORMAL
2014-10-15,0.45213381788788,NORMAL
2014-10-16,0.3559708988717113,NORMAL
2014-10-17,0.2571599366675023,NORMAL
2014-10-18,0.1191888794909642,NORMAL
2014-10-19,0.1955652984721267,NORMAL
2014-10-20,0.4065595194855413,NORMAL
2014-10-21,0.3609475675635261,NORMAL
2014-10-22,0.2015863942358612,NORMAL
2014-10-23,0.285281535009086,NORMAL
2014-10-24,0.377745576669278,NORMAL
2014-10-25,0.3854625861048284,NORMAL
2014-10-26,0.3703111022276962,NORMAL
2014-10-27,0.4236848761928403,NORMAL
2014-10-28,0.4606890522088395,NORMAL
2014-10-29,0.1179134007605981,NORMAL
2014-10-30,0.7537649648048118,CRITICAL
2014-10-31,0.648171652091851,WARNING
2014-11-01,0.4950090058765243,NORMAL
2014-11-02,0.4897689017790527,NORMAL
2014-11-03,0.6066378017121313,WARNING
2014-11-04,0.6221937535981669,WARNING
2014-11-05,0.161540357192462,NORMAL
2014-11-06,0.5583636862676749,NORMAL
2014-11-07,0.5763554627675551,NORMAL
2014-11-16,0.6177229962307765,WARNING
2014-11-17,0.5687143238948312,NORMAL
2014-11-18,0.5282351781473257,NORMAL
2014-11-19,0.0612038026991388,NORMAL
2014-11-20,0.0402679078884948,NORMAL
2014-11-21,0.082903395150466,NORMAL
2014-11-22,0.1362371185773286,NORMAL
2014-11-23,0.1163710598392276,NORMAL
2014-11-24,0.1549561716175869,NORMAL
2014-11-25,0.1989574055465633,NORMAL
2014-11-26,0.0670093024274724,NORMAL
2014-11-27,0.2999341195347313,NORMAL
2014-11-28,0.3008113210653265,NORMAL
2014-11-29,0.1482444560500631,NORMAL
2014-11-30,0.2521259095142794,NORMAL
2014-12-01,0.2300306606086588,NORMAL
2014-12-02,0.1583578678683715,NORMAL
2014-12-03,0.2106298560935244,NORMAL
2014-12-04,0.0583548060352282,NORMAL
2014-12-05,0.035176518343749,NORMAL
2014-12-06,0.1259793648697903,NORMAL
2014-12-07,0.229964999776282,NORMAL
2014-12-08,0.2259086394640147,NORMAL
2014-12-09,0.2661477327248193,NORMAL
2014-12-10,0.4089356087351775,NORMAL
2014-12-11,0.4037924805852559,NORMAL
2014-12-12,0.2733334542242369,NORMAL
2014-12-13,0.3586255727622071,NORMAL
2014-12-14,0.1705938876734303,NORMAL
2014-12-15,0.1495809125208917,NORMAL
2014-12-16,0.1560347359568735,NORMAL
2014-12-17,0.55348029820753,NORMAL
2014-12-18,0.4976903295757898,NORMAL
2014-12-19,0.0156960827478443,NORMAL
2014-12-20,0.0465977735708775,NORMAL
2014-12-21,0.0382133282988203,NORMAL
2014-12-22,0.0663288640770838,NORMAL
2014-12-23,0.062364615105992,NORMAL
2014-12-24,0.064827717935815,NORMAL
2014-12-25,0.0972027817736621,NORMAL
2014-12-26,0.1903601835513164,NORMAL
2014-12-27,0.1995246456641661,NORMAL
2014-12-28,0.0311594091092403,NORMAL
2014-12-29,0.0482436776212843,NORMAL
2014-12-30,0.0375400115898859,NORMAL
2014-12-31,1.0087779999580724,CRITICAL
2015-01-01,0.3769312469629297,NORMAL
2015-01-02,0.1949328442656057,NORMAL
2015-01-03,0.1081786900773018,NORMAL
2015-01-04,0.0507368748663416,NORMAL
2015-01-05,0.0232821899065723,NORMAL
2015-01-06,0.0626255589597138,NORMAL
2015-01-07,0.7294118295234966,CRITICAL
2015-01-08,0.501524534941607,NORMAL
2015-01-09,0.4668933059581457,NORMAL
2015-01-10,0.6099894098865037,WARNING
2015-01-11,0.5899105975398058,WARNING
2015-01-12,0.540924002372761,NORMAL
2015-01-13,0.4753043501123036,NORMAL
2015-01-14,0.0919377124664552,NORMAL
2015-01-15,0.1286367493311099,NORMAL
2015-01-16,0.1117449108166898,NORMAL
2015-01-17,0.1349219999808867,NORMAL
2015-01-18,0.1352728937169071,NORMAL
2015-01-19,0.1376896175559571,NORMAL
2015-01-20,0.0902371895830813,NORMAL
2015-01-21,0.167367585154967,NORMAL
2015-01-22,0.1712909734371661,NORMAL
2015-01-23,0.0863300977571817,NORMAL
2015-01-24,0.1952210838381937,NORMAL
2015-01-25,0.2230221880338323,NORMAL
2015-01-26,0.1364850025112107,NORMAL
2015-01-27,0.2677341674558605,NORMAL
2015-01-28,0.393272002693504,NORMAL
2015-01-29,0.0964073332129984,NORMAL
2015-01-30,0.2777689282515075,NORMAL
2015-01-31,0.3465217262769356,NORMAL
2015-02-01,0.2789418853696227,NORMAL
2015-02-02,0.2763690060392795,NORMAL
2015-02-03,0.2746948672337553,NORMAL
2015-02-04,0.1838724441198414,NORMAL
2015-02-05,0.0308626183312471,NORMAL
2015-02-06,0.0305833863288567,NORMAL
2015-02-07,0.0671764901077603,NORMAL
2015-02-08,0.2058856336921764,NORMAL
2015-02-09,0.1791375134805553,NORMAL
2015-02-10,0.2409092700988442,NORMAL
2015-02-11,0.8787245443719514,CRITICAL
2015-02-12,0.3864131871038577,NORMAL
2015-02-13,0.3583353638407671,NORMAL
2015-02-14,0.4149189227898368,WARNING
2015-02-15,0.5019531923532465,WARNING
2015-02-16,0.4814458936653044,WARNING
2015-02-17,0.4694634203293739,NORMAL
2015-02-18,0.6974103143679529,CRITICAL
2015-02-19,0.6828467391996705,CRITICAL
2015-02-20,0.6371165922315968,WARNING
2015-02-21,0.3344072433171073,NORMAL
2015-02-22,0.1787192968739979,NORMAL
2015-02-23,0.2279100963778283,NORMAL
2015-02-24,0.1725661857442134,NORMAL
2015-02-25,0.3053605126623401,NORMAL
2015-02-26,0.5191545641719146,WARNING
2015-02-27,0.6880745077476949,CRITICAL
2015-02-28,0.5850043236251455,WARNING
2015-03-01,0.3243888454198698,NORMAL
2015-03-02,0.3811638867477077,NORMAL
2015-03-03,0.3895341643615216,NORMAL
2015-03-04,0.2697564601821592,NORMAL
2015-03-05,0.4191132962485781,NORMAL
2015-03-06,0.3071400091976478,NORMAL
2015-03-07,0.3045424476048363,NORMAL
2015-03-08,0.4171390508426112,NORMAL
2015-03-09,0.4358419743107511,NORMAL
2015-03-10,0.4182077007493271,NORMAL
2015-03-11,0.1904860318357103,NORMAL
2015-03-12,0.1106747089137767,NORMAL
2015-03-13,0.2790068224192359,NORMAL
2015-03-14,0.2148656705329056,NORMAL
2015-03-15,0.2051853504977571,NORMAL
2015-03-16,0.3116019640347871,NORMAL
2015-03-17,0.3432456004635427,NORMAL
2015-03-18,0.0574932366540562,NORMAL
2015-03-19,0.0617544298153514,NORMAL
2015-03-20,0.2406105796480153,NORMAL
2015-03-21,0.306153614082907,NORMAL
2015-03-22,0.273561251642004,NORMAL
2015-03-23,0.4188876016688604,NORMAL
2015-03-24,0.4076276448755702,NORMAL
2015-03-25,0.4803668885765179,NORMAL
2015-03-26,0.3185621260028486,NORMAL
2015-03-27,0.2722456858117408,NORMAL
2015-03-28,0.1491206563726195,NORMAL
2015-03-29,0.0704306754226667,NORMAL
2015-03-30,0.1096760121791417,NORMAL
2015-03-31,0.1192492150961673,NORMAL
2015-04-01,0.4883975488288335,NORMAL
2015-04-02,0.0132882787656376,NORMAL
2015-04-03,0.1108194318104806,NORMAL
2015-04-04,0.0575507654017627,NORMAL
2015-04-05,0.2611281486176458,NORMAL
2015-04-06,0.1837004657358358,NORMAL
2015-04-07,0.0894971660905031,NORMAL
2015-04-08,0.2912942858275515,NORMAL
2015-04-09,0.1376996935060015,NORMAL
2015-04-10,0.046400178338591,NORMAL
2015-04-11,0.1646903086093421,NORMAL
2015-04-12,0.1908037713760066,NORMAL
2015-04-13,0.258000614728191,NORMAL
2015-04-14,0.26876616650345,NORMAL
2015-04-15,0.2050672482068186,NORMAL
2015-04-16,0.2681295217771224,NORMAL
2015-04-17,0.2627880491787757,NORMAL
2015-04-18,0.1945937456377325,NORMAL
2015-04-19,0.139681661598345,NORMAL
2015-04-20,0.1354534495058888,NORMAL
2015-04-21,0.1176997033351258,NORMAL
2015-04-22,0.2451244752778116,NORMAL
2015-04-23,0.3382372667299934,NORMAL
2015-04-24,0.3355121873481484,NORMAL
2015-04-25,0.4982312833826928,NORMAL
2015-04-26,0.5086105304811606,NORMAL
2015-04-27,0.4874593235293443,NORMAL
2015-04-28,0.5135513647152854,NORMAL
2015-04-29,0.7003521043094493,CRITICAL
2015-04-30,0.3273653590494298,NORMAL
2015-05-01,0.3328136938281188,NORMAL
2015-05-02,0.3875405703134938,NORMAL
2015-05-03,0.3977137608436851,NORMAL
2015-05-04,0.3629476720407196,NORMAL
2015-05-05,0.3695778230350349,NORMAL
2015-05-06,0.7594209576737359,CRITICAL
2015-05-07,0.6896532011668742,CRITICAL
2015-05-08,0.3949823749418568,NORMAL
2015-05-09,0.3590280121286352,NORMAL
2015-05-10,0.2141385877722189,NORMAL
2015-05-11,0.3463493632611462,NORMAL
2015-05-12,0.5065593515919993,NORMAL
2015-05-13,0.3841269617023178,NORMAL
2015-05-14,0.099378486289987,NORMAL
2015-05-15,0.3257467090412598,NORMAL
2015-05-16,0.2353018266699807,NORMAL
2015-05-17,0.0728886045702111,NORMAL
2015-05-18,0.1854831235633911,NORMAL
2015-05-19,0.170021931985972,NORMAL
2015-05-20,0.4553289275907889,NORMAL
2015-05-21,0.3890637683931957,NORMAL
2015-05-22,0.2329197195115768,NORMAL
2015-05-23,0.2930406020409832,NORMAL
2015-05-24,0.1748329931232065,NORMAL
2015-05-25,0.2354556347349841,NORMAL
2015-05-26,0.3318245905992772,NORMAL
2015-05-27,0.0320648468091261,NORMAL
2015-05-28,0.0236527258453275,NORMAL
2015-05-29,0.0908522489652811,NORMAL
2015-05-30,0.163603054245383,NORMAL
2015-05-31,0.2020895171905151,NORMAL
2015-06-01,0.2214201989566165,NORMAL
2015-06-02,0.2539965952562227,NORMAL
2015-06-03,0.2378070856405023,NORMAL
2015-06-04,0.4573039058938389,NORMAL
2015-06-05,0.2959873783615478,NORMAL
2015-06-06,0.2634106248122012,NORMAL
2015-06-07,0.1134463356207901,NORMAL
2015-06-08,0.1451989854810254,NORMAL
2015-06-09,0.239655789124268,NORMAL
2015-06-10,0.0661709244845311,NORMAL
2015-06-11,0.333833092799691,NORMAL
2015-06-12,0.3989589078344125,NORMAL
2015-06-13,0.2277177481665258,NORMAL
2015-06-14,0.1787740742097127,NORMAL
2015-06-15,0.1455172388910316,NORMAL
2015-06-16,0.0599499780159977,NORMAL
2015-06-17,0.1033121621587457,NORMAL
2015-06-18,0.6212603372240506,WARNING
2015-06-19,0.1950666264355059,NORMAL
2015-06-20,0.0214384843343885,NORMAL
2015-06-21,0.0504416109583199,NORMAL
2015-06-22,0.24989056493196,NORMAL
2015-06-23,0.4697321255383363,NORMAL
2015-06-24,0.5033754068443219,NORMAL
2015-06-25,0.7380186287793409,CRITICAL
2015-06-26,0.862120286145284,CRITICAL
2015-06-27,0.7911793981281957,CRITICAL
2015-06-28,0.8745556544873732,CRITICAL
2015-06-29,1.092528679405402,CRITICAL
2015-06-30,1.202095494539244,CRITICAL
2015-07-01,0.4232692309770464,NORMAL
2015-07-02,0.5351673617526103,CRITICAL
2015-07-03,0.5673377184992667,CRITICAL
2015-07-04,0.5477669390658486,CRITICAL
2015-07-05,0.6800692353848001,CRITICAL
2015-07-06,0.7098510572856214,CRITICAL
2015-07-07,0.7318068938994996,CRITICAL
2015-07-08,0.4250983633265313,NORMAL
2015-07-09,0.3820915933897608,NORMAL
2015-07-10,0.4451677067641985,NORMAL
2015-07-11,0.5665633246076072,NORMAL
2015-07-12,0.5197388948081562,NORMAL
2015-07-13,0.5770827605463337,WARNING
2015-07-14,0.6739619413932104,WARNING
2015-07-15,0.4647648222448052,NORMAL
2015-07-16,0.4133767799295705,NORMAL
2015-07-17,0.4423632766940354,NORMAL
2015-07-18,0.5107440657608958,NORMAL
2015-07-19,0.5369305110878287,NORMAL
2015-07-20,0.5958739689964084,WARNING
2015-07-21,0.6097912442268081,WARNING
2015-07-22,0.0963160034434841,NORMAL
2015-07-23,0.5460027214549552,NORMAL
2015-07-24,0.5857184760595865,NORMAL
2015-07-25,0.5429450649301533,NORMAL
2015-07-26,0.5458220117690363,NORMAL
2015-07-27,0.5657715367509492,NORMAL
2015-07-28,0.6294044729798637,WARNING
2015-07-29,0.4039855143011416,NORMAL
2015-07-30,0.5750141517926286,NORMAL
2015-07-31,0.9024405199886794,CRITICAL
2015-08-01,0.9127032773801498,NORMAL
2015-08-02,0.7086280621750574,NORMAL
2015-08-03,0.6858310641142332,NORMAL
2015-08-04,0.7400072142995991,NORMAL
2015-08-05,0.3594135071568524,NORMAL
2015-08-06,0.5446653513902006,NORMAL
2015-08-07,0.5588041691945742,NORMAL
2015-08-08,0.3469440317407651,NORMAL
2015-08-09,0.56108104563803,NORMAL
2015-08-10,0.7802952173571529,NORMAL
2015-08-11,0.7371650735929915,NORMAL
2015-08-12,0.1435459902459341,NORMAL
2015-08-13,0.2584546001849238,NORMAL
2015-08-14,0.3235554235506712,NORMAL
2015-08-15,0.4444078818061243,NORMAL
2015-08-16,0.4366548039027879,NORMAL
2015-08-17,0.269856976861818,NORMAL
2015-08-18,0.3025177743862928,NORMAL
2015-08-19,0.105791750516878,NORMAL
2015-08-20,0.2260259574675918,NORMAL
2015-08-21,1.2962260500861305,CRITICAL
2015-08-22,0.8536242627284686,NORMAL
2015-08-23,0.6061928571259718,NORMAL
2015-08-24,0.7004267630863957,NORMAL
2015-08-25,0.6530996640479937,NORMAL
2015-08-26,0.1340414772369274,NORMAL
2015-08-27,0.1408250083352465,NORMAL
2015-08-28,0.1273208257488276,NORMAL
2015-08-29,0.389024124934602,NORMAL
2015-08-30,0.4226276632078931,NORMAL
2015-08-31,0.6021730703795197,NORMAL
2015-09-01,0.4181995298806757,NORMAL
2015-09-02,0.4352285734598101,NORMAL
2015-09-03,0.0791157221078955,NORMAL
2015-09-04,0.0836548505186433,NORMAL
2015-09-05,0.1266635000903367,NORMAL
2015-09-06,0.1841594716759323,NORMAL
2015-09-07,0.1723962258867997,NORMAL
2015-09-08,0.1846198813097544,NORMAL
2015-09-09,0.4085564579401683,NORMAL
2015-09-10,0.358090094762025,NORMAL
2015-09-11,0.2686041295088855,NORMAL
2015-09-12,0.3361026234297607,NORMAL
2015-09-13,0.3618687788511942,NORMAL
2015-09-14,0.2908786812994356,NORMAL
2015-09-15,0.3207933585320551,NORMAL
2015-09-16,0.2695608355709618,NORMAL
2015-09-17,0.2161075971356973,NORMAL
2015-09-18,0.217007985073853,NORMAL
2015-09-19,0.1663178458891778,NORMAL
2015-09-20,0.2059184362198619,NORMAL
2015-09-21,0.1894606710273172,NORMAL
2015-09-22,0.2269150397414076,NORMAL
2015-09-23,0.0947063142603658,NORMAL
2015-09-24,0.1205347252608952,NORMAL
2015-09-25,0.3584786580617198,NORMAL
2015-09-26,0.3867960841866356,NORMAL
2015-09-27,0.3261883078941774,NORMAL
2015-09-28,0.2878812112133014,NORMAL
2015-09-29,0.2707666314808,NORMAL
2015-09-30,0.0710268723757592,NORMAL
2015-10-01,0.9178130773704586,CRITICAL
2015-10-02,0.5164354528498197,NORMAL
2015-10-03,0.2501573141039221,NORMAL
2015-10-04,0.2595457219572257,NORMAL
2015-10-05,0.2898367910039365,NORMAL
2015-10-06,0.2742799141894017,NORMAL
2015-10-07,0.36266606176469,NORMAL
2015-10-08,1.1307094004085614,CRITICAL
2015-10-09,0.7568175050426087,WARNING
2015-10-10,1.004073676198316,CRITICAL
2015-10-11,1.0547686059308428,CRITICAL
2015-10-12,0.9394288345860388,WARNING
2015-10-13,0.830585318855391,NORMAL
2015-10-14,0.2311449024489574,NORMAL
2015-10-15,0.1365851171532227,NORMAL
