date,score,level,n_predictions,month,is_anomaly
2014-02-25,0.3344300557724002,NORMAL,4,2,False
2014-02-26,0.654533959637614,NORMAL,5,2,False
2014-02-27,0.3008431323390015,NORMAL,5,2,False
2014-02-28,0.0951426148961588,NORMAL,4,2,False
2014-03-01,0.0976029921454941,NORMAL,4,3,False
2014-03-02,0.1156069926415479,NORMAL,4,3,False
2014-03-03,0.0766007452970081,NORMAL,4,3,False
2014-03-04,0.0752979824710069,NORMAL,4,3,False
2014-03-05,0.205665212770302,NORMAL,5,3,False
2014-03-06,0.1114829342396598,NORMAL,5,3,False
2014-03-07,0.0718130563283021,NORMAL,4,3,False
2014-03-08,0.159761558254327,NORMAL,4,3,False
2014-03-09,0.151981106703187,NORMAL,4,3,False
2014-03-10,0.0643191636196555,NORMAL,4,3,False
2014-03-11,0.1322734822278262,NORMAL,4,3,False
2014-03-12,0.3113049739580847,NORMAL,5,3,False
2014-03-13,0.1388174138930243,NORMAL,5,3,False
2014-03-14,0.1730314440188098,NORMAL,4,3,False
2014-03-15,0.2467071515601087,NORMAL,4,3,False
2014-03-16,0.1592707180203798,NORMAL,4,3,False
2014-03-17,0.0764833344712024,NORMAL,4,3,False
2014-03-18,0.216592115213852,NORMAL,4,3,False
2014-03-19,0.1052182227147566,NORMAL,5,3,False
2014-03-20,0.1280032208214607,NORMAL,5,3,False
2014-03-21,0.1174068153637498,NORMAL,4,3,False
2014-03-22,0.0449071558669332,NORMAL,4,3,False
2014-03-23,0.0981885585727981,NORMAL,4,3,False
2014-03-24,0.2194542505308744,NORMAL,4,3,False
2014-03-25,0.1167265915968853,NORMAL,4,3,False
2014-03-26,0.1496485123884485,NORMAL,5,3,False
2014-03-27,0.0132817565100043,NORMAL,5,3,False
2014-03-28,0.0235071939099266,NORMAL,4,3,False
2014-03-29,0.2609412268496676,NORMAL,4,3,False
2014-03-30,0.0860442268684723,NORMAL,4,3,False
2014-03-31,0.1982357661826919,NORMAL,4,3,False
2014-04-01,0.2043196418655417,NORMAL,4,4,False
2014-04-02,0.9643875586475822,CRITICAL,5,4,True
2014-04-03,0.4498017917545672,NORMAL,5,4,False
2014-04-04,0.1437268402378342,NORMAL,4,4,False
2014-04-05,0.1875554625795513,NORMAL,4,4,False
2014-04-06,0.0276343273648026,NORMAL,4,4,False
2014-04-07,0.0583788763913578,NORMAL,4,4,False
2014-04-08,0.1550587664663246,NORMAL,4,4,False
2014-04-09,0.9193536835061168,CRITICAL,5,4,True
2014-04-10,0.5573047399538504,NORMAL,5,4,False
2014-04-11,0.2521463980715919,NORMAL,4,4,False
2014-04-12,0.2699101531940031,NORMAL,4,4,False
2014-04-13,0.2285848126000058,NORMAL,4,4,False
2014-04-14,0.1114306609167826,NORMAL,4,4,False
2014-04-15,0.296841857077078,NORMAL,4,4,False
2014-04-16,0.3477224806513581,NORMAL,5,4,False
2014-04-17,0.0790011642707173,NORMAL,5,4,False
2014-04-18,0.1356140835094727,NORMAL,4,4,False
2014-04-19,0.0822835485682436,NORMAL,4,4,False
2014-04-20,0.3385704285967034,NORMAL,4,4,False
2014-04-21,0.2515213324999955,NORMAL,4,4,False
2014-04-22,0.2070316105969284,NORMAL,4,4,False
2014-04-23,0.0643256594354697,NORMAL,5,4,False
2014-04-24,0.1768231345141207,NORMAL,5,4,False
2014-04-25,0.2338182825104237,NORMAL,4,4,False
2014-04-26,0.2194081379662123,NORMAL,4,4,False
2014-04-27,0.2963186624843092,NORMAL,4,4,False
2014-04-28,0.403575329617716,NORMAL,4,4,False
2014-04-29,0.1664628433248378,NORMAL,4,4,False
2014-04-30,0.5022068255164557,NORMAL,5,4,False
2014-05-01,0.333697256709084,NORMAL,5,5,False
2014-05-02,0.0161597986619345,NORMAL,4,5,False
2014-05-03,0.0465415135977191,NORMAL,4,5,False
2014-05-04,0.1097863849345017,NORMAL,4,5,False
2014-05-05,0.2027330699375376,NORMAL,4,5,False
2014-05-06,0.1713376902914648,NORMAL,4,5,False
2014-05-07,0.4299736547124754,NORMAL,5,5,False
2014-05-08,0.6216188108169013,WARNING,5,5,True
2014-05-09,0.7889950046192347,CRITICAL,4,5,True
2014-05-10,0.8980021047564969,CRITICAL,4,5,True
2014-05-11,0.4294133869156519,NORMAL,4,5,False
2014-05-12,0.3741828203341986,NORMAL,4,5,False
2014-05-13,0.2914430760902561,NORMAL,4,5,False
2014-05-14,0.1196459930221072,NORMAL,5,5,False
2014-05-15,0.0965042984464128,NORMAL,5,5,False
2014-05-16,0.4036821948685747,NORMAL,4,5,False
2014-05-17,0.6007755102191104,WARNING,4,5,True
2014-05-18,0.4692469696664081,NORMAL,4,5,False
2014-05-19,0.3764400555875123,NORMAL,4,5,False
2014-05-20,0.1734361486591958,NORMAL,4,5,False
2014-05-21,0.1170950022900901,NORMAL,5,5,False
2014-05-22,0.3778167848802597,NORMAL,5,5,False
2014-05-23,0.3139800306387412,NORMAL,4,5,False
2014-05-24,0.4768801147400832,NORMAL,4,5,False
2014-05-25,0.105927962001897,NORMAL,4,5,False
2014-05-26,0.2494638654882668,NORMAL,4,5,False
2014-05-27,0.1527594710761367,NORMAL,4,5,False
2014-05-28,0.0540574385142285,NORMAL,5,5,False
2014-05-29,0.2699975692150004,NORMAL,5,5,False
2014-05-30,0.5831109598402461,WARNING,4,5,True
2014-05-31,0.5169923933059309,NORMAL,4,5,False
2014-06-01,0.5685024123355198,NORMAL,4,6,False
2014-06-02,0.593797522921914,WARNING,4,6,True
2014-06-03,0.6488939071337699,WARNING,4,6,True
2014-06-04,0.1010905537717478,NORMAL,5,6,False
2014-06-05,0.0780396156862745,NORMAL,5,6,False
2014-06-06,0.2252154889750069,NORMAL,4,6,False
2014-06-07,0.434423458692348,NORMAL,4,6,False
2014-06-08,0.3332063596933727,NORMAL,4,6,False
2014-06-09,0.5024611317098152,NORMAL,4,6,False
2014-06-10,0.5236900096279818,NORMAL,4,6,False
2014-06-11,0.1198947757479164,NORMAL,5,6,False
2014-06-12,0.1004784810532421,NORMAL,5,6,False
2014-06-13,0.2199223136351533,NORMAL,4,6,False
2014-06-14,0.3266381946539635,NORMAL,4,6,False
2014-06-15,0.3329727104755288,NORMAL,4,6,False
2014-06-16,0.3214004001271691,NORMAL,4,6,False
2014-06-17,0.3007107946374367,NORMAL,4,6,False
2014-06-18,0.0128674339461901,NORMAL,5,6,False
2014-06-19,0.1517515733413444,NORMAL,5,6,False
2014-06-20,0.3948116666182263,NORMAL,4,6,False
2014-06-21,0.3443400176638838,NORMAL,4,6,False
2014-06-22,0.2555392027627371,NORMAL,4,6,False
2014-06-23,0.1624411554952421,NORMAL,4,6,False
2014-06-24,0.2422968063564157,NORMAL,4,6,False
2014-06-25,0.0392666643300844,NORMAL,5,6,False
2014-06-26,0.2694641320502373,NORMAL,5,6,False
2014-06-27,0.3020272235516374,NORMAL,4,6,False
2014-06-28,0.2312656842279997,NORMAL,4,6,False
2014-06-29,0.1877926234768277,NORMAL,4,6,False
2014-06-30,0.2141522750748224,NORMAL,4,6,False
2014-07-01,0.1537082251987936,NORMAL,4,7,False
2014-07-02,0.1767048643689212,NORMAL,5,7,False
2014-07-03,0.3550800961525741,NORMAL,5,7,False
2014-07-04,0.1881695345561383,NORMAL,4,7,False
2014-07-05,0.0870932416109567,NORMAL,4,7,False
2014-07-06,0.3139228531608337,NORMAL,4,7,False
2014-07-07,0.2645479999461471,NORMAL,4,7,False
2014-07-08,0.6651400892552779,WARNING,4,7,True
2014-07-09,0.2234201618608412,NORMAL,5,7,False
2014-07-10,0.3261732336210585,NORMAL,5,7,False
2014-07-11,0.2346953755449826,NORMAL,4,7,False
2014-07-12,0.0920525026195069,NORMAL,4,7,False
2014-07-13,0.1330053834243741,NORMAL,4,7,False
2014-07-14,0.138711269227076,NORMAL,4,7,False
2014-07-15,0.2003545416954306,NORMAL,4,7,False
2014-07-16,0.0133918723744051,NORMAL,5,7,False
2014-07-17,0.260296009916986,NORMAL,5,7,False
2014-07-18,0.2992585709009725,NORMAL,4,7,False
2014-07-19,0.1417333204238893,NORMAL,4,7,False
2014-07-20,0.4538484544694291,NORMAL,4,7,False
2014-07-21,0.6891700744235878,CRITICAL,4,7,True
2014-07-22,0.5951416172498808,WARNING,4,7,True
2014-07-23,0.5145451315512849,NORMAL,5,7,False
2014-07-24,0.2434629080546157,NORMAL,5,7,False
2014-07-25,0.084927540739772,NORMAL,4,7,False
2014-07-26,0.0809467640942852,NORMAL,4,7,False
2014-07-27,0.0920063570357419,NORMAL,4,7,False
2014-07-28,0.2828465719334706,NORMAL,4,7,False
2014-07-29,0.3267191257853414,NORMAL,4,7,False
2014-07-30,0.1148169849848953,NORMAL,5,7,False
2014-07-31,0.1973799816354905,NORMAL,5,7,False
2014-08-01,0.3182653149039162,NORMAL,4,8,False
2014-08-02,0.441320822864673,NORMAL,4,8,False
2014-08-03,0.5132661376024464,NORMAL,4,8,False
2014-08-04,0.4722343704687019,NORMAL,4,8,False
2014-08-05,0.506839178252228,NORMAL,4,8,False
2014-08-06,0.019161521043755,NORMAL,5,8,False
2014-08-07,0.111725189114121,NORMAL,5,8,False
2014-08-08,0.3143904949629451,NORMAL,4,8,False
2014-08-09,0.1741912427664702,NORMAL,4,8,False
2014-08-10,0.276392702844578,NORMAL,4,8,False
2014-08-11,0.4362408486200143,NORMAL,4,8,False
2014-08-12,0.4036359631198564,NORMAL,4,8,False
2014-08-13,0.3746007051141461,NORMAL,5,8,False
2014-08-14,0.0852088730940949,NORMAL,5,8,False
2014-08-15,0.2881203849459272,NORMAL,4,8,False
2014-08-16,0.273969562662573,NORMAL,4,8,False
2014-08-17,0.2498095872327926,NORMAL,4,8,False
2014-08-18,0.1783528982298191,NORMAL,4,8,False
2014-08-19,0.2556930235608634,NORMAL,4,8,False
2014-08-20,0.3269290884477723,NORMAL,5,8,False
2014-08-21,0.4242202213397029,NORMAL,5,8,False
2014-08-22,0.2940666833348586,NORMAL,4,8,False
2014-08-23,0.3368186157744354,NORMAL,4,8,False
2014-08-24,0.2351826231603692,NORMAL,4,8,False
2014-08-25,0.2080856644314329,NORMAL,4,8,False
2014-08-26,0.1962584737936514,NORMAL,4,8,False
2014-08-27,0.1068184432667515,NORMAL,5,8,False
2014-08-28,0.3830404208482613,NORMAL,5,8,False
2014-08-29,0.1775368923107457,NORMAL,4,8,False
2014-08-30,0.043660766524277,NORMAL,4,8,False
2014-08-31,0.0706865498939663,NORMAL,4,8,False
2014-09-01,0.0588775497492431,NORMAL,4,9,False
2014-09-02,0.1906686996019899,NORMAL,4,9,False
2014-09-03,0.1204066781102201,NORMAL,5,9,False
2014-09-04,0.3150761658561727,NORMAL,5,9,False
2014-09-05,0.1216563295293814,NORMAL,4,9,False
2014-09-06,0.0578936276534972,NORMAL,4,9,False
2014-09-07,0.1608270213915831,NORMAL,4,9,False
2014-09-08,0.5522358725296578,WARNING,4,9,True
2014-09-09,0.3323386363468233,NORMAL,4,9,False
2014-09-10,0.4169106608817655,NORMAL,5,9,False
2014-09-11,0.5020069239772078,NORMAL,5,9,False
2014-09-12,0.4674967402953011,NORMAL,4,9,False
2014-09-13,0.3153609490516239,NORMAL,4,9,False
2014-09-14,0.1305194290887029,NORMAL,4,9,False
2014-09-15,0.1340003752674423,NORMAL,4,9,False
2014-09-16,0.2850904310487956,NORMAL,4,9,False
2014-09-17,0.3049787069896227,NORMAL,5,9,False
2014-09-18,0.2551503372236982,NORMAL,5,9,False
2014-09-19,0.0333676291424879,NORMAL,4,9,False
2014-09-20,0.0846515523663289,NORMAL,4,9,False
2014-09-21,0.1640319174846585,NORMAL,4,9,False
2014-09-22,0.1323497047945639,NORMAL,4,9,False
2014-09-23,0.1277699606522123,NORMAL,4,9,False
2014-09-24,0.2352713899120566,NORMAL,5,9,False
2014-09-25,0.0741615561532324,NORMAL,5,9,False
2014-09-26,0.3090713558168272,NORMAL,4,9,False
2014-09-27,0.4652787739042498,NORMAL,4,9,False
2014-09-28,0.1150226072734199,NORMAL,4,9,False
2014-09-29,0.1623584106505713,NORMAL,4,9,False
2014-09-30,0.125220684094681,NORMAL,4,9,False
2014-10-01,0.2940860638821567,NORMAL,5,10,False
2014-10-02,0.4156673844268249,NORMAL,5,10,False
2014-10-03,0.1729289909147195,NORMAL,4,10,False
2014-10-04,0.0672184765134128,NORMAL,4,10,False
2014-10-05,0.1163185544232455,NORMAL,4,10,False
2014-10-06,0.1423301100360633,NORMAL,4,10,False
2014-10-07,0.3582017879690656,NORMAL,4,10,False
2014-10-08,0.1914267538986955,NORMAL,5,10,False
2014-10-09,0.034542120320793,NORMAL,5,10,False
2014-10-10,0.3003790261204951,NORMAL,4,10,False
2014-10-11,0.3271272595876475,NORMAL,4,10,False
2014-10-12,0.0628016350804079,NORMAL,4,10,False
2014-10-13,0.0637469448465895,NORMAL,4,10,False
2014-10-14,0.472020467340452,NORMAL,4,10,False
2014-10-15,0.7342623996904339,CRITICAL,5,10,True
2014-10-16,0.3826564542538568,NORMAL,5,10,False
2014-10-17,0.2200287637367324,NORMAL,4,10,False
2014-10-18,0.3907605019147042,NORMAL,4,10,False
2014-10-19,0.7034269868468034,CRITICAL,4,10,True
2014-10-20,0.074898098525648,NORMAL,4,10,False
2014-10-21,0.1659075835462973,NORMAL,4,10,False
2014-10-22,0.4106061466529588,NORMAL,5,10,False
2014-10-23,0.8156684067280073,CRITICAL,5,10,True
2014-10-24,0.7652917388658027,CRITICAL,4,10,True
2014-10-25,0.6406012432166914,WARNING,4,10,True
2014-10-26,0.5749981158127231,WARNING,4,10,True
2014-10-27,0.0341964439413301,NORMAL,4,10,False
2014-10-28,0.0721345984893506,NORMAL,4,10,False
2014-10-29,0.3134329799354927,NORMAL,5,10,False
2014-10-30,0.1183940941657735,NORMAL,5,10,False
2014-10-31,0.2316178126162208,NORMAL,4,10,False
2014-11-01,0.6785668379369374,CRITICAL,4,11,True
2014-11-02,0.8263948995600351,CRITICAL,4,11,True
2014-11-03,0.7025565252114373,CRITICAL,4,11,True
2014-11-04,0.674311959762182,WARNING,4,11,True
2014-11-05,0.3273412769712149,NORMAL,5,11,False
2014-11-06,0.4396286950899864,NORMAL,5,11,False
2014-11-07,0.2147884122090859,NORMAL,4,11,False
2014-11-16,0.2007815345696393,NORMAL,4,11,False
2014-11-17,0.2200019881324526,NORMAL,4,11,False
2014-11-18,0.2886183542081913,NORMAL,4,11,False
2014-11-19,0.3163065807900279,NORMAL,5,11,False
2014-11-20,0.7739435216167658,CRITICAL,5,11,True
2014-11-21,0.8015390805463287,CRITICAL,4,11,True
2014-11-22,0.3153393933786483,NORMAL,4,11,False
2014-11-23,0.6202562373214092,WARNING,4,11,True
2014-11-24,0.3430680090007442,NORMAL,4,11,False
2014-11-25,0.5659925054380354,NORMAL,4,11,False
2014-11-26,0.978795745110854,CRITICAL,5,11,True
2014-11-27,0.1854967813724407,NORMAL,5,11,False
2014-11-28,0.0761070047840012,NORMAL,4,11,False
2014-11-29,0.2730440998261104,NORMAL,4,11,False
2014-11-30,0.6990811278777106,WARNING,4,11,True
2014-12-01,0.7517884354351927,CRITICAL,4,12,True
2014-12-02,0.8609065365729561,CRITICAL,4,12,True
2014-12-03,0.1657083828611695,NORMAL,5,12,False
2014-12-04,0.1381699639575704,NORMAL,5,12,False
2014-12-05,0.082039621780551,NORMAL,4,12,False
2014-12-06,0.2744953529407833,NORMAL,4,12,False
2014-12-07,0.3113301423101258,NORMAL,4,12,False
2014-12-08,0.3807273036652511,NORMAL,4,12,False
2014-12-09,0.399099829701549,NORMAL,4,12,False
2014-12-10,0.9049964512139704,CRITICAL,5,12,True
2014-12-11,0.4971401652018276,NORMAL,5,12,False
2014-12-12,0.740586260877797,WARNING,4,12,True
2014-12-13,0.4890389280500221,NORMAL,4,12,False
2014-12-14,0.2901970987081934,NORMAL,4,12,False
2014-12-15,0.3015255283471087,NORMAL,4,12,False
2014-12-16,0.4361534145493909,NORMAL,4,12,False
2014-12-17,0.1947682823664267,NORMAL,5,12,False
2014-12-18,0.3839052433713839,NORMAL,5,12,False
2014-12-19,0.2970842642492321,NORMAL,4,12,False
2014-12-20,0.1707797206895505,NORMAL,4,12,False
2014-12-21,0.4776736340298655,NORMAL,4,12,False
2014-12-22,0.357377360686569,NORMAL,4,12,False
2014-12-23,0.2901470281448183,NORMAL,4,12,False
2014-12-24,0.2954979863523965,NORMAL,5,12,False
2014-12-25,0.1808214883867633,NORMAL,5,12,False
2014-12-26,0.2737060816473147,NORMAL,4,12,False
2014-12-27,0.133023336292638,NORMAL,4,12,False
2014-12-28,0.3720948368229998,NORMAL,4,12,False
2014-12-29,0.3809503406335923,NORMAL,4,12,False
2014-12-30,0.2948448818723452,NORMAL,4,12,False
2014-12-31,0.0923688497402906,NORMAL,5,12,False
2015-01-01,0.151251760130784,NORMAL,5,1,False
2015-01-02,0.0639500524635726,NORMAL,4,1,False
2015-01-03,0.2825372974960514,NORMAL,4,1,False
2015-01-04,0.1942088684336271,NORMAL,4,1,False
2015-01-05,0.3013232747967175,NORMAL,4,1,False
2015-01-06,0.1024611586883102,NORMAL,4,1,False
2015-01-07,0.9965708736906258,CRITICAL,5,1,True
2015-01-08,0.6053309026489344,NORMAL,5,1,False
2015-01-09,0.3116894900364317,NORMAL,4,1,False
2015-01-10,0.3630805658997535,NORMAL,4,1,False
2015-01-11,0.6033587512773134,NORMAL,4,1,False
2015-01-12,0.7020379288562669,NORMAL,4,1,False
2015-01-13,0.5364797961442465,NORMAL,4,1,False
2015-01-14,0.1063099216237712,NORMAL,5,1,False
2015-01-15,0.1442226336541174,NORMAL,5,1,False
2015-01-16,0.4109147342634914,NORMAL,4,1,False
2015-01-17,0.3706656216580525,NORMAL,4,1,False
2015-01-18,0.4634883476602972,NORMAL,4,1,False
2015-01-19,0.3386886361671907,NORMAL,4,1,False
2015-01-20,0.2733729342932149,NORMAL,4,1,False
2015-01-21,0.0722131614412568,NORMAL,5,1,False
2015-01-22,0.2202557337030975,NORMAL,5,1,False
2015-01-23,0.4925292298225691,NORMAL,4,1,False
2015-01-24,0.2359785048806505,NORMAL,4,1,False
2015-01-25,0.2907267626540964,NORMAL,4,1,False
2015-01-26,0.3128429151316074,NORMAL,4,1,False
2015-01-27,0.1768448533415555,NORMAL,4,1,False
2015-01-28,0.1773507476519931,NORMAL,5,1,False
2015-01-29,0.2929602569619907,NORMAL,5,1,False
2015-01-30,0.1843608757548543,NORMAL,4,1,False
2015-01-31,0.1069920061210506,NORMAL,4,1,False
2015-02-01,0.1140063334804797,NORMAL,4,2,False
2015-02-02,0.1323296348040053,NORMAL,4,2,False
2015-02-03,0.0894812071483479,NORMAL,4,2,False
2015-02-04,0.460276928701904,WARNING,5,2,True
2015-02-05,0.5757686804295914,WARNING,5,2,True
2015-02-06,0.8968744933983901,CRITICAL,4,2,True
2015-02-07,0.4519219109858273,NORMAL,4,2,False
2015-02-08,0.3287011088255758,NORMAL,4,2,False
2015-02-09,0.4937143842892178,NORMAL,4,2,False
2015-02-10,0.666694614625222,WARNING,4,2,True
2015-02-11,0.3524953575957196,NORMAL,5,2,False
2015-02-12,0.303645328741608,NORMAL,5,2,False
2015-02-13,0.35398901431646,NORMAL,4,2,False
2015-02-14,0.2185144325708418,NORMAL,4,2,False
2015-02-15,0.1598304353962836,NORMAL,4,2,False
2015-02-16,0.1803086280312665,NORMAL,4,2,False
2015-02-17,0.1243163890293278,NORMAL,4,2,False
2015-02-18,0.387321829768795,NORMAL,5,2,False
2015-02-19,0.3073351772916411,NORMAL,5,2,False
2015-02-20,0.0484182139776261,NORMAL,4,2,False
2015-02-21,0.3755568503363723,NORMAL,4,2,False
2015-02-22,0.6275944715013185,WARNING,4,2,True
2015-02-23,0.3825395053168581,NORMAL,4,2,False
2015-02-24,0.1834297547622878,NORMAL,4,2,False
2015-02-25,0.1149150414750853,NORMAL,5,2,False
2015-02-26,0.0434651938348308,NORMAL,5,2,False
2015-02-27,0.3181275637122744,NORMAL,4,2,False
2015-02-28,0.0844146437245046,NORMAL,4,2,False
2015-03-01,0.3327097588624982,CRITICAL,4,3,True
2015-03-02,0.1869893007621854,NORMAL,4,3,False
2015-03-03,0.1206249815805172,NORMAL,4,3,False
2015-03-04,0.3269332240204995,CRITICAL,5,3,True
2015-03-05,0.3371082802393633,CRITICAL,5,3,True
2015-03-06,0.109683910590192,NORMAL,4,3,False
2015-03-07,0.0986004548042676,NORMAL,4,3,False
2015-03-08,0.2622351695000398,NORMAL,4,3,False
2015-03-09,0.299046198269546,WARNING,4,3,True
2015-03-10,0.2266046965989714,NORMAL,4,3,False
2015-03-11,0.4261156252445616,CRITICAL,5,3,True
2015-03-12,0.3449510399434931,CRITICAL,5,3,True
2015-03-13,0.0239086675676882,NORMAL,4,3,False
2015-03-14,0.0324165820489622,NORMAL,4,3,False
2015-03-15,0.2364315546989487,NORMAL,4,3,False
2015-03-16,0.1485407547408813,NORMAL,4,3,False
2015-03-17,0.1213884735305852,NORMAL,4,3,False
2015-03-18,0.1251358554053096,NORMAL,5,3,False
2015-03-19,0.2376369951999384,NORMAL,5,3,False
2015-03-20,0.046457090927638,NORMAL,4,3,False
2015-03-21,0.1023480874175213,NORMAL,4,3,False
2015-03-22,0.1746440953962658,NORMAL,4,3,False
2015-03-23,0.4720627678147026,CRITICAL,4,3,True
2015-03-24,0.5908501953875286,CRITICAL,4,3,True
2015-03-25,0.1370626123879322,NORMAL,5,3,False
2015-03-26,0.3207243413379759,NORMAL,5,3,False
2015-03-27,0.4045499640054337,CRITICAL,4,3,True
2015-03-28,0.338491548229176,WARNING,4,3,True
2015-03-29,0.2749723646482732,NORMAL,4,3,False
2015-03-30,0.2963080149075063,NORMAL,4,3,False
2015-03-31,0.1600867135671582,NORMAL,4,3,False
2015-04-01,0.2289535903729092,NORMAL,5,4,False
2015-04-02,0.483453527515757,NORMAL,5,4,False
2015-04-03,0.2130757344609898,NORMAL,4,4,False
2015-04-04,0.0881668637973473,NORMAL,4,4,False
2015-04-05,0.2360158392332484,NORMAL,4,4,False
2015-04-06,0.135166718942954,NORMAL,4,4,False
2015-04-07,0.1479007996973168,NORMAL,4,4,False
2015-04-08,0.2126201434022537,NORMAL,5,4,False
2015-04-09,0.1542607241492938,NORMAL,5,4,False
2015-04-10,0.1956561287835941,NORMAL,4,4,False
2015-04-11,0.4066798578552165,NORMAL,4,4,False
2015-04-12,0.5293935760258106,WARNING,4,4,True
2015-04-13,0.0504996787338004,NORMAL,4,4,False
2015-04-14,0.3947208411446489,NORMAL,4,4,False
2015-04-15,0.714464360402967,CRITICAL,5,4,True
2015-04-16,0.5679992190078155,WARNING,5,4,True
2015-04-17,0.3122105228764267,NORMAL,4,4,False
2015-04-18,0.043231231244936,NORMAL,4,4,False
2015-04-19,0.157304429894017,NORMAL,4,4,False
2015-04-20,0.2565486934309182,NORMAL,4,4,False
2015-04-21,0.1356873959760635,NORMAL,4,4,False
2015-04-22,0.0526313558148415,NORMAL,5,4,False
2015-04-23,0.0095795292937393,NORMAL,5,4,False
2015-04-24,0.3410311729633249,NORMAL,4,4,False
2015-04-25,0.061223972226075,NORMAL,4,4,False
2015-04-26,0.2849241515944818,NORMAL,4,4,False
2015-04-27,0.0729630428976236,NORMAL,4,4,False
2015-04-28,0.2817205316107915,NORMAL,4,4,False
2015-04-29,0.1931847190933247,NORMAL,5,4,False
2015-04-30,0.1652115819660888,NORMAL,5,4,False
2015-05-01,0.1211669420188494,NORMAL,4,5,False
2015-05-02,0.3163512380094751,NORMAL,4,5,False
2015-05-03,0.0512117259369458,NORMAL,4,5,False
2015-05-04,0.0801030576808371,NORMAL,4,5,False
2015-05-05,0.2177866867135238,NORMAL,4,5,False
2015-05-06,0.6060317608537248,WARNING,5,5,True
2015-05-07,0.4464006687672388,NORMAL,5,5,False
2015-05-08,0.5303592640441807,NORMAL,4,5,False
2015-05-09,0.693284092845749,CRITICAL,4,5,True
2015-05-10,0.7489370674960926,CRITICAL,4,5,True
2015-05-11,0.4623171164792528,NORMAL,4,5,False
2015-05-12,0.4482383571534389,NORMAL,4,5,False
2015-05-13,0.1301255629947702,NORMAL,5,5,False
2015-05-14,0.4934596254097223,NORMAL,5,5,False
2015-05-15,0.344530163385062,NORMAL,4,5,False
2015-05-16,0.1995059043099602,NORMAL,4,5,False
2015-05-17,0.2909634954077469,NORMAL,4,5,False
2015-05-18,0.1760509515214521,NORMAL,4,5,False
2015-05-19,0.2461585331507273,NORMAL,4,5,False
2015-05-20,0.4730157146230011,NORMAL,5,5,False
2015-05-21,0.3154759069359857,NORMAL,5,5,False
2015-05-22,0.3993783206358315,NORMAL,4,5,False
2015-05-23,0.4933414112218843,NORMAL,4,5,False
2015-05-24,0.4381208414639796,NORMAL,4,5,False
2015-05-25,0.6671491747631261,WARNING,4,5,True
2015-05-26,0.7874128587764608,CRITICAL,4,5,True
2015-05-27,0.2441267338617436,NORMAL,5,5,False
2015-05-28,0.0763310828898135,NORMAL,5,5,False
2015-05-29,0.1504056780159446,NORMAL,4,5,False
2015-05-30,0.235659072394489,NORMAL,4,5,False
