date,score,level,n_predictions,month,is_anomaly
2014-03-25,0.0710746184859801,NORMAL,4,3,False
2014-03-26,0.2165460540454421,NORMAL,5,3,False
2014-03-27,0.1178395669550444,NORMAL,5,3,False
2014-03-28,0.0315701446283838,NORMAL,4,3,False
2014-03-29,0.1532172060621592,NORMAL,4,3,False
2014-03-30,0.1001305304713448,NORMAL,4,3,False
2014-03-31,0.1497941631889899,NORMAL,4,3,False
2014-04-01,0.2343507332813524,NORMAL,4,4,False
2014-04-02,0.2565606279396014,NORMAL,5,4,False
2014-04-03,0.5287277563954267,NORMAL,5,4,False
2014-04-04,0.2603698165454675,NORMAL,4,4,False
2014-04-05,0.3541667873224896,NORMAL,4,4,False
2014-04-06,0.2379242553808629,NORMAL,4,4,False
2014-04-07,0.0970476278394315,NORMAL,4,4,False
2014-04-08,0.1302632595148196,NORMAL,4,4,False
2014-04-09,0.1124562781528333,NORMAL,5,4,False
2014-04-10,0.4555618403169872,NORMAL,5,4,False
2014-04-11,0.2803499669504667,NORMAL,4,4,False
2014-04-12,0.3808506337899758,NORMAL,4,4,False
2014-04-13,0.3900029811525182,NORMAL,4,4,False
2014-04-14,0.1334639239268371,NORMAL,4,4,False
2014-04-15,0.3036263408206701,NORMAL,4,4,False
2014-04-16,0.1037323488385042,NORMAL,5,4,False
2014-04-17,0.1566820711322707,NORMAL,5,4,False
2014-04-18,0.4152166330857567,NORMAL,4,4,False
2014-04-19,0.3231871739875644,NORMAL,4,4,False
2014-04-20,0.1132120790741499,NORMAL,4,4,False
2014-04-21,0.1346934684863082,NORMAL,4,4,False
2014-04-22,0.1412794784679331,NORMAL,4,4,False
2014-04-23,0.748758495485107,WARNING,5,4,True
2014-04-24,0.3491539893401575,NORMAL,5,4,False
2014-04-25,0.1182546830891201,NORMAL,4,4,False
2014-04-26,0.0387129829963027,NORMAL,4,4,False
2014-04-27,0.1441524414838506,NORMAL,4,4,False
2014-04-28,0.2828466117188077,NORMAL,4,4,False
2014-04-29,0.1948765217413507,NORMAL,4,4,False
2014-04-30,0.1280006249276037,NORMAL,5,4,False
2014-05-01,0.1917217039619007,NORMAL,5,5,False
2014-05-02,0.0638282587030005,NORMAL,4,5,False
2014-05-03,0.2027849407065369,NORMAL,4,5,False
2014-05-04,0.1616180517854103,NORMAL,4,5,False
2014-05-05,0.0775159846025988,NORMAL,4,5,False
2014-05-06,0.1018684137847193,NORMAL,4,5,False
2014-05-07,0.1784848172504237,NORMAL,5,5,False
2014-05-08,0.0663152939983175,NORMAL,5,5,False
2014-05-09,0.2145701852125527,NORMAL,4,5,False
2014-05-10,0.3353960839997979,NORMAL,4,5,False
2014-05-11,0.3675734861329884,NORMAL,4,5,False
2014-05-12,0.0861042345884648,NORMAL,4,5,False
2014-05-13,0.0773568903727086,NORMAL,4,5,False
2014-05-14,0.3031552638881868,NORMAL,5,5,False
2014-05-15,1.2611531098133182,CRITICAL,5,5,True
2014-05-16,0.5981072771817971,WARNING,4,5,True
2014-05-17,0.097745909224488,NORMAL,4,5,False
2014-05-18,0.0779865815184643,NORMAL,4,5,False
2014-05-19,0.1717845694942453,NORMAL,4,5,False
2014-05-20,0.192849099389765,NORMAL,4,5,False
2014-05-21,0.1804411295953339,NORMAL,5,5,False
2014-05-22,0.281200124785708,NORMAL,5,5,False
2014-05-23,0.3994681590959071,NORMAL,4,5,False
2014-05-24,0.2341292081158585,NORMAL,4,5,False
2014-05-25,0.1011493226625556,NORMAL,4,5,False
2014-05-26,0.2659041963014323,NORMAL,4,5,False
2014-05-27,0.2225694472589178,NORMAL,4,5,False
2014-05-28,0.6160511537318506,WARNING,5,5,True
2014-05-29,0.806188568998749,CRITICAL,5,5,True
2014-05-30,0.3364888043323172,NORMAL,4,5,False
2014-05-31,0.202093318880093,NORMAL,4,5,False
2014-06-01,0.0525336795451426,NORMAL,4,6,False
2014-06-02,0.2531581093221328,NORMAL,4,6,False
2014-06-03,0.1942530705130127,NORMAL,4,6,False
2014-06-04,0.3065300939771933,NORMAL,5,6,False
2014-06-05,0.2695716583999464,NORMAL,5,6,False
2014-06-06,0.3582161872128387,NORMAL,4,6,False
2014-06-07,0.3942343113448364,NORMAL,4,6,False
2014-06-08,0.2582545204082379,NORMAL,4,6,False
2014-06-09,0.3307236747980582,NORMAL,4,6,False
2014-06-10,0.4382270291978775,NORMAL,4,6,False
2014-06-11,0.1237265994640568,NORMAL,5,6,False
2014-06-12,0.2769293172899782,NORMAL,5,6,False
2014-06-13,0.1956398316975892,NORMAL,4,6,False
2014-06-14,0.129730185268919,NORMAL,4,6,False
2014-06-15,0.1718911538093085,NORMAL,4,6,False
2014-06-16,0.1713998878074983,NORMAL,4,6,False
2014-06-17,0.139775899578161,NORMAL,4,6,False
2014-06-18,0.3070632665604586,NORMAL,5,6,False
2014-06-19,0.5828224861521782,WARNING,5,6,True
2014-06-20,0.6579776729872426,WARNING,4,6,True
2014-06-21,0.6362186774997437,WARNING,4,6,True
2014-06-22,0.6285811662978078,WARNING,4,6,True
2014-06-23,0.6351220627176768,WARNING,4,6,True
2014-06-24,0.635561128142828,WARNING,4,6,True
2014-06-25,0.1515297235414265,NORMAL,5,6,False
2014-06-26,0.4709938615423301,NORMAL,5,6,False
2014-06-27,0.5985474327543292,NORMAL,4,6,False
2014-06-28,0.4794505439419685,NORMAL,4,6,False
2014-06-29,0.2939639353719263,NORMAL,4,6,False
2014-06-30,0.1406165178655789,NORMAL,4,6,False
2014-07-01,0.1708758706111182,NORMAL,4,7,False
2014-07-02,0.1339418732370117,NORMAL,5,7,False
2014-07-03,0.0805813089817629,NORMAL,5,7,False
2014-07-04,0.2327400222723115,NORMAL,4,7,False
2014-07-05,0.3390090798272886,NORMAL,4,7,False
2014-07-06,0.156476930200869,NORMAL,4,7,False
2014-07-07,0.2211363401747302,NORMAL,4,7,False
2014-07-08,0.1646516879027377,NORMAL,4,7,False
2014-07-09,0.4685612566453768,NORMAL,5,7,False
2014-07-10,0.0244543526385961,NORMAL,5,7,False
2014-07-11,0.2909015906666775,NORMAL,4,7,False
2014-07-12,0.2580153867777155,NORMAL,4,7,False
2014-07-13,0.1532769781551855,NORMAL,4,7,False
2014-07-14,0.036152629631139,NORMAL,4,7,False
2014-07-15,0.215910396635314,NORMAL,4,7,False
2014-07-16,0.053828503906567,NORMAL,5,7,False
2014-07-17,0.3238605803508474,NORMAL,5,7,False
2014-07-18,0.2035879959376951,NORMAL,4,7,False
2014-07-19,0.1013790122192883,NORMAL,4,7,False
2014-07-20,0.1286456910708301,NORMAL,4,7,False
2014-07-21,0.2271699158199688,NORMAL,4,7,False
2014-07-22,0.1269056744215209,NORMAL,4,7,False
2014-07-23,0.7453733390042045,CRITICAL,5,7,True
2014-07-24,1.0374599641697435,CRITICAL,5,7,True
2014-07-25,0.2661536335118292,NORMAL,4,7,False
2014-07-26,0.257901536621854,NORMAL,4,7,False
2014-07-27,0.0581306312564951,NORMAL,4,7,False
2014-07-28,0.0786339748399023,NORMAL,4,7,False
2014-07-29,0.0347261741025656,NORMAL,4,7,False
2014-07-30,0.0387306982151567,NORMAL,5,7,False
2014-07-31,0.6015012082673029,WARNING,5,7,True
2014-08-01,0.397996990456396,NORMAL,4,8,False
2014-08-02,0.3549433305350006,NORMAL,4,8,False
2014-08-03,0.2156052703996583,NORMAL,4,8,False
2014-08-04,0.2176003089499107,NORMAL,4,8,False
2014-08-05,0.2258776652913399,NORMAL,4,8,False
2014-08-06,0.1800631885138761,NORMAL,5,8,False
2014-08-07,0.10841405287417,NORMAL,5,8,False
2014-08-08,0.1746892646518749,NORMAL,4,8,False
2014-08-09,0.08790997399973,NORMAL,4,8,False
2014-08-10,0.048052827603187,NORMAL,4,8,False
2014-08-11,0.0532643390584333,NORMAL,4,8,False
2014-08-12,0.0831342052712096,NORMAL,4,8,False
2014-08-13,0.5735047715902285,NORMAL,5,8,False
2014-08-14,0.400876480966981,NORMAL,5,8,False
2014-08-15,0.0498918050726984,NORMAL,4,8,False
2014-08-16,0.1374712344336763,NORMAL,4,8,False
2014-08-17,0.0817639661929777,NORMAL,4,8,False
2014-08-18,0.1649366301178317,NORMAL,4,8,False
2014-08-19,0.123473884245381,NORMAL,4,8,False
2014-08-20,0.0694572019590794,NORMAL,5,8,False
2014-08-21,0.0611666395654665,NORMAL,5,8,False
2014-08-22,0.1999888777891551,NORMAL,4,8,False
2014-08-23,0.3530031664048947,NORMAL,4,8,False
2014-08-24,0.0910418041252139,NORMAL,4,8,False
2014-08-25,0.0847068629152495,NORMAL,4,8,False
2014-08-26,0.148657574479696,NORMAL,4,8,False
2014-08-27,0.1418784427009594,NORMAL,5,8,False
2014-08-28,0.1342447394789993,NORMAL,5,8,False
2014-08-29,0.109804956368136,NORMAL,4,8,False
2014-08-30,0.1295522339587143,NORMAL,4,8,False
2014-08-31,0.1747613763835872,NORMAL,4,8,False
2014-09-01,0.1153511267243981,NORMAL,4,9,False
2014-09-02,0.2064604627320281,NORMAL,4,9,False
2014-09-03,1.0622359506512746,CRITICAL,5,9,True
2014-09-04,0.9914713835649912,CRITICAL,5,9,True
2014-09-05,0.6037101018346458,WARNING,4,9,True
2014-09-06,0.5055641551840694,NORMAL,4,9,False
2014-09-07,0.5589398722537451,NORMAL,4,9,False
2014-09-08,0.640903865390543,WARNING,4,9,True
2014-09-09,0.43865104003907,NORMAL,4,9,False
2014-09-10,0.1660430755869434,NORMAL,5,9,False
2014-09-11,0.3113863641359711,NORMAL,5,9,False
2014-09-12,0.103929853900707,NORMAL,4,9,False
2014-09-13,0.3077331293199544,NORMAL,4,9,False
2014-09-14,0.362831987858591,NORMAL,4,9,False
2014-09-15,0.3266732836987874,NORMAL,4,9,False
2014-09-16,0.4356780968152749,NORMAL,4,9,False
2014-09-17,0.1370091279928234,NORMAL,5,9,False
2014-09-18,0.0655851161906943,NORMAL,5,9,False
2014-09-19,0.3972881683029797,NORMAL,4,9,False
2014-09-20,0.1423082671045765,NORMAL,4,9,False
2014-09-21,0.1211916280992942,NORMAL,4,9,False
2014-09-22,0.1542265068435695,NORMAL,4,9,False
2014-09-23,0.2376847266294196,NORMAL,4,9,False
2014-09-24,0.4474733886605445,NORMAL,5,9,False
2014-09-25,0.4110654886158999,NORMAL,5,9,False
2014-09-26,0.4903257968365279,NORMAL,4,9,False
2014-09-27,0.4914196653631568,NORMAL,4,9,False
2014-09-28,0.1716197457306042,NORMAL,4,9,False
2014-09-29,0.1276472717611786,NORMAL,4,9,False
2014-09-30,0.1476378941178118,NORMAL,4,9,False
2014-10-01,1.353886420143376,CRITICAL,5,10,True
2014-10-02,0.8284279258088464,CRITICAL,5,10,True
2014-10-03,0.5523603335956904,NORMAL,4,10,False
2014-10-04,0.5493830294062609,NORMAL,4,10,False
2014-10-05,0.3152920015431961,NORMAL,4,10,False
2014-10-06,0.1099603047219345,NORMAL,4,10,False
2014-10-07,0.1440417451953519,NORMAL,4,10,False
2014-10-08,0.3077248522251825,NORMAL,5,10,False
2014-10-09,0.2840819591283441,NORMAL,5,10,False
2014-10-10,0.4669947673127984,NORMAL,4,10,False
2014-10-11,0.2560910889559851,NORMAL,4,10,False
2014-10-12,0.4378955719032604,NORMAL,4,10,False
2014-10-13,0.1942013059937513,NORMAL,4,10,False
2014-10-14,0.1768069262534006,NORMAL,4,10,False
2014-10-15,0.0113419185650746,NORMAL,5,10,False
2014-10-16,0.063909571867274,NORMAL,5,10,False
2014-10-17,0.1909301409145408,NORMAL,4,10,False
2014-10-18,0.1367165357006221,NORMAL,4,10,False
2014-10-19,0.1373679948834897,NORMAL,4,10,False
2014-10-20,0.2621361125425489,NORMAL,4,10,False
2014-10-21,0.3474553648364099,NORMAL,4,10,False
2014-10-22,0.2622186659984952,NORMAL,5,10,False
2014-10-23,0.3009356432583565,NORMAL,5,10,False
2014-10-24,0.2607225298266334,NORMAL,4,10,False
2014-10-25,0.2473200364280047,NORMAL,4,10,False
2014-10-26,0.1877580478030983,NORMAL,4,10,False
2014-10-27,0.0956755464600453,NORMAL,4,10,False
2014-10-28,0.1931763345023361,NORMAL,4,10,False
2014-10-29,0.2377072022890733,NORMAL,5,10,False
2014-10-30,0.2329212981566124,NORMAL,5,10,False
2014-10-31,0.1579294596318977,NORMAL,4,10,False
2014-11-01,0.2515787633992073,NORMAL,4,11,False
2014-11-02,0.3326827767959686,NORMAL,4,11,False
2014-11-03,0.2059820023310072,NORMAL,4,11,False
2014-11-04,0.1746022488962102,NORMAL,4,11,False
2014-11-05,0.2575693569063348,NORMAL,5,11,False
2014-11-06,0.5327541285602393,NORMAL,5,11,False
2014-11-07,0.4738178270525941,NORMAL,4,11,False
2014-11-16,0.6646985942545434,WARNING,4,11,True
2014-11-17,0.6754607209194597,WARNING,4,11,True
2014-11-18,0.6246663452388612,WARNING,4,11,True
2014-11-19,0.3157802699510039,NORMAL,5,11,False
2014-11-20,0.7170494742135409,CRITICAL,5,11,True
2014-11-21,0.7081871412454277,CRITICAL,4,11,True
2014-11-22,0.4767277820691927,NORMAL,4,11,False
2014-11-23,0.621338378422965,WARNING,4,11,True
2014-11-24,0.523359692559407,NORMAL,4,11,False
2014-11-25,0.5244920175168866,NORMAL,4,11,False
2014-11-26,0.6593526529155503,WARNING,5,11,True
2014-11-27,0.1064784431181607,NORMAL,5,11,False
2014-11-28,0.1025398134302811,NORMAL,4,11,False
2014-11-29,0.3439485702602829,NORMAL,4,11,False
2014-11-30,0.471650787892135,NORMAL,4,11,False
2014-12-01,0.5456015420181952,NORMAL,4,12,False
2014-12-02,0.6663633679537447,WARNING,4,12,True
2014-12-03,0.070561900159482,NORMAL,5,12,False
2014-12-04,0.0510463967487067,NORMAL,5,12,False
2014-12-05,0.1937113824282574,NORMAL,4,12,False
2014-12-06,0.0970209137391487,NORMAL,4,12,False
2014-12-07,0.128265622515434,NORMAL,4,12,False
2014-12-08,0.1418882842067139,NORMAL,4,12,False
2014-12-09,0.1937544155225813,NORMAL,4,12,False
2014-12-10,0.9573282391922862,CRITICAL,5,12,True
2014-12-11,0.7740575108447971,CRITICAL,5,12,True
2014-12-12,0.8229989776218191,CRITICAL,4,12,True
2014-12-13,0.7695773324575451,CRITICAL,4,12,True
2014-12-14,0.4535767785643567,NORMAL,4,12,False
2014-12-15,0.5067688541612597,NORMAL,4,12,False
2014-12-16,0.6267629005052981,WARNING,4,12,True
2014-12-17,0.2312762363500515,NORMAL,5,12,False
2014-12-18,0.3335986109410295,NORMAL,5,12,False
2014-12-19,0.3839282478000462,NORMAL,4,12,False
2014-12-20,0.3683650483792124,NORMAL,4,12,False
2014-12-21,0.5044737336106079,NORMAL,4,12,False
2014-12-22,0.5359326962540625,NORMAL,4,12,False
2014-12-23,0.4551712722703258,NORMAL,4,12,False
2014-12-24,0.1162222654206316,NORMAL,5,12,False
2014-12-25,0.0363853726694147,NORMAL,5,12,False
2014-12-26,0.1492930656956939,NORMAL,4,12,False
2014-12-27,0.0887239644911739,NORMAL,4,12,False
2014-12-28,0.3338239757952116,NORMAL,4,12,False
2014-12-29,0.4012173296203364,NORMAL,4,12,False
2014-12-30,0.3221801919296204,NORMAL,4,12,False
2014-12-31,0.2519626409294893,NORMAL,5,12,False
2015-01-01,0.0854574207291636,NORMAL,5,1,False
2015-01-02,0.0804122633163561,NORMAL,4,1,False
2015-01-03,0.2466573837721946,NORMAL,4,1,False
2015-01-04,0.1015089122387374,NORMAL,4,1,False
2015-01-05,0.218222112344356,NORMAL,4,1,False
2015-01-06,0.1257848294644661,NORMAL,4,1,False
2015-01-07,0.582717817599251,NORMAL,5,1,False
2015-01-08,0.4347964830085007,NORMAL,5,1,False
2015-01-09,0.3080238215993904,NORMAL,4,1,False
2015-01-10,0.4075397144256918,NORMAL,4,1,False
2015-01-11,0.5119426432158459,NORMAL,4,1,False
2015-01-12,0.5337483453521673,NORMAL,4,1,False
2015-01-13,0.4139814194679841,NORMAL,4,1,False
2015-01-14,0.0768720059701372,NORMAL,5,1,False
2015-01-15,0.0972828901603791,NORMAL,5,1,False
2015-01-16,0.2446709668000526,NORMAL,4,1,False
2015-01-17,0.2395599194905364,NORMAL,4,1,False
2015-01-18,0.2640078134488197,NORMAL,4,1,False
2015-01-19,0.1994849132665386,NORMAL,4,1,False
2015-01-20,0.1070886673134264,NORMAL,4,1,False
2015-01-21,0.0510867331529034,NORMAL,5,1,False
2015-01-22,0.0429837853473345,NORMAL,5,1,False
2015-01-23,0.1320317680132635,NORMAL,4,1,False
2015-01-24,0.111939345025781,NORMAL,4,1,False
2015-01-25,0.1156785962637911,NORMAL,4,1,False
2015-01-26,0.0509504381825899,NORMAL,4,1,False
2015-01-27,0.217151642775438,NORMAL,4,1,False
2015-01-28,0.2737995314527952,NORMAL,5,1,False
2015-01-29,0.0703426380106591,NORMAL,5,1,False
2015-01-30,0.2188738996369022,NORMAL,4,1,False
2015-01-31,0.353003719801568,NORMAL,4,1,False
2015-02-01,0.2917664293746674,NORMAL,4,2,False
2015-02-02,0.285874172036005,NORMAL,4,2,False
2015-02-03,0.2745097754015483,NORMAL,4,2,False
2015-02-04,0.0472091538699372,NORMAL,5,2,False
2015-02-05,0.1239219346504405,NORMAL,5,2,False
2015-02-06,0.2241142485589496,NORMAL,4,2,False
2015-02-07,0.0566292476880813,NORMAL,4,2,False
2015-02-08,0.1646851315681284,NORMAL,4,2,False
2015-02-09,0.0956774879440769,NORMAL,4,2,False
2015-02-10,0.1053635990342358,NORMAL,4,2,False
2015-02-11,0.3628706165276421,NORMAL,5,2,False
2015-02-12,0.2459686856765795,NORMAL,5,2,False
2015-02-13,0.2912977048055691,NORMAL,4,2,False
2015-02-14,0.3699533526789584,NORMAL,4,2,False
2015-02-15,0.4889934169089204,NORMAL,4,2,False
2015-02-16,0.4673499206691525,NORMAL,4,2,False
2015-02-17,0.4851259918506195,NORMAL,4,2,False
2015-02-18,0.2247532200314036,NORMAL,5,2,False
2015-02-19,0.2773831261429509,NORMAL,5,2,False
2015-02-20,0.5122795145837389,WARNING,4,2,True
2015-02-21,0.3867731164098734,NORMAL,4,2,False
2015-02-22,0.1261611167678889,NORMAL,4,2,False
2015-02-23,0.1772795222820082,NORMAL,4,2,False
2015-02-24,0.2135258894883115,NORMAL,4,2,False
2015-02-25,0.0624822141190533,NORMAL,5,2,False
2015-02-26,0.3578177349285644,NORMAL,5,2,False
2015-02-27,0.3639234031987459,NORMAL,4,2,False
2015-02-28,0.4795137008162615,NORMAL,4,2,False
2015-03-01,0.4509169787733008,CRITICAL,4,3,True
2015-03-02,0.4612901805952265,CRITICAL,4,3,True
2015-03-03,0.4201991018323787,WARNING,4,3,True
2015-03-04,0.4221288583235371,WARNING,5,3,True
2015-03-05,0.1766951091900026,NORMAL,5,3,False
2015-03-06,0.2446670785963812,NORMAL,4,3,False
2015-03-07,0.1849985485066427,NORMAL,4,3,False
2015-03-08,0.2325308628507462,NORMAL,4,3,False
2015-03-09,0.2230139870376598,NORMAL,4,3,False
2015-03-10,0.2487245218516055,NORMAL,4,3,False
2015-03-11,0.8516998971346272,CRITICAL,5,3,True
2015-03-12,0.6026829830468406,CRITICAL,5,3,True
2015-03-13,0.3512445579170337,NORMAL,4,3,False
2015-03-14,0.2304133235886384,NORMAL,4,3,False
2015-03-15,0.370059195157234,NORMAL,4,3,False
2015-03-16,0.4606577355830054,CRITICAL,4,3,True
2015-03-17,0.2730115724812328,NORMAL,4,3,False
2015-03-18,0.2551437659521323,NORMAL,5,3,False
2015-03-19,0.4579315990263551,WARNING,5,3,True
2015-03-20,0.3131144830638009,NORMAL,4,3,False
2015-03-21,0.3963344706848653,NORMAL,4,3,False
2015-03-22,0.0872535408651458,NORMAL,4,3,False
2015-03-23,0.1048541204496925,NORMAL,4,3,False
2015-03-24,0.2446671558118785,NORMAL,4,3,False
2015-03-25,0.1348292586784054,NORMAL,5,3,False
2015-03-26,0.3449336750210078,NORMAL,5,3,False
2015-03-27,0.34814364089562,NORMAL,4,3,False
2015-03-28,0.9061134588452636,CRITICAL,4,3,True
2015-03-29,0.7852752484622141,CRITICAL,4,3,True
2015-03-30,0.5239286421497207,WARNING,4,3,True
2015-03-31,0.458922935782792,NORMAL,4,3,False
2015-04-01,0.5277293986797102,CRITICAL,5,4,True
2015-04-02,0.4669741728821452,WARNING,5,4,True
2015-04-03,0.2825822182481701,NORMAL,4,4,False
2015-04-04,0.1259379370038576,NORMAL,4,4,False
2015-04-05,0.409088082984204,NORMAL,4,4,False
2015-04-06,0.3780241083566493,NORMAL,4,4,False
2015-04-07,0.2658524796674861,NORMAL,4,4,False
2015-04-08,0.1933476307574917,NORMAL,5,4,False
2015-04-09,0.1768414753479754,NORMAL,5,4,False
2015-04-10,0.083034103556113,NORMAL,4,4,False
2015-04-11,0.1438016734290211,NORMAL,4,4,False
2015-04-12,0.2296178408916667,NORMAL,4,4,False
2015-04-13,0.1908147479182464,NORMAL,4,4,False
2015-04-14,0.1670266692209417,NORMAL,4,4,False
2015-04-15,0.1353204933295569,NORMAL,5,4,False
2015-04-16,0.0137249420921213,NORMAL,5,4,False
2015-04-17,0.2267283562187603,NORMAL,4,4,False
2015-04-18,0.2655531813149664,NORMAL,4,4,False
2015-04-19,0.1287365407119993,NORMAL,4,4,False
2015-04-20,0.0684550249785134,NORMAL,4,4,False
2015-04-21,0.065269653472102,NORMAL,4,4,False
2015-04-22,0.0968404461509873,NORMAL,5,4,False
2015-04-23,0.0260152697965983,NORMAL,5,4,False
2015-04-24,0.1982850911834924,NORMAL,4,4,False
2015-04-25,0.1858078058080198,NORMAL,4,4,False
2015-04-26,0.0968852844309983,NORMAL,4,4,False
2015-04-27,0.1548620505966935,NORMAL,4,4,False
2015-04-28,0.2647304774684799,NORMAL,4,4,False
2015-04-29,0.1957628108321319,NORMAL,5,4,False
2015-04-30,0.0634510514166524,NORMAL,5,4,False
2015-05-01,0.056105209752268,NORMAL,4,5,False
2015-05-02,0.27678796983946,NORMAL,4,5,False
2015-05-03,0.0912688598271146,NORMAL,4,5,False
2015-05-04,0.0692879236410775,NORMAL,4,5,False
2015-05-05,0.137601399944993,NORMAL,4,5,False
2015-05-06,2.64857508864829,CRITICAL,5,5,True
2015-05-07,2.279824678118056,CRITICAL,5,5,True
2015-05-08,1.723636839712796,CRITICAL,4,5,True
2015-05-09,1.60017052813272,WARNING,4,5,True
2015-05-10,1.2149650101457317,NORMAL,4,5,False
2015-05-11,1.29272780085877,WARNING,4,5,True
2015-05-12,1.8282171920457604,CRITICAL,4,5,True
2015-05-13,0.1434449851447532,NORMAL,5,5,False
2015-05-14,0.1627017768226205,NORMAL,5,5,False
2015-05-15,0.197229104148085,NORMAL,4,5,False
2015-05-16,0.3059949783449998,NORMAL,4,5,False
2015-05-17,0.3364721922361745,NORMAL,4,5,False
2015-05-18,0.3247103238093199,NORMAL,4,5,False
2015-05-19,0.3740965348847582,NORMAL,4,5,False
2015-05-20,0.146155388349702,NORMAL,5,5,False
2015-05-21,0.2758654108042278,NORMAL,5,5,False
2015-05-22,0.2387107756398462,NORMAL,4,5,False
2015-05-23,0.243611415945782,NORMAL,4,5,False
2015-05-24,0.1980783329777898,NORMAL,4,5,False
2015-05-25,0.2047154281938384,NORMAL,4,5,False
2015-05-26,0.2604096790886614,NORMAL,4,5,False
2015-05-27,0.0932107393237418,NORMAL,5,5,False
2015-05-28,0.636656155318946,NORMAL,5,5,False
2015-05-29,0.3859492294034365,NORMAL,4,5,False
2015-05-30,0.3538978594514866,NORMAL,4,5,False
