date,score,level,n_predictions,month,is_anomaly
2014-03-31,0.4681315777873023,NORMAL,4,3,False
2014-04-01,0.4719026664124987,NORMAL,4,4,False
2014-04-02,0.4397017047862682,NORMAL,5,4,False
2014-04-03,0.4386205541612333,NORMAL,5,4,False
2014-04-04,0.470411419421371,NORMAL,4,4,False
2014-04-05,0.4681289007834443,NORMAL,4,4,False
2014-04-06,0.4671774755485986,NORMAL,4,4,False
2014-04-07,0.4595565614794326,NORMAL,4,4,False
2014-04-08,0.4561107114039888,NORMAL,4,4,False
2014-04-09,0.4448194431668669,NORMAL,5,4,False
2014-04-10,0.4371831222294745,NORMAL,5,4,False
2014-04-11,0.4470143019264161,NORMAL,4,4,False
2014-04-12,0.4387086892642229,NORMAL,4,4,False
2014-04-13,0.4205895404063786,NORMAL,4,4,False
2014-04-14,0.4385048964436162,NORMAL,4,4,False
2014-04-15,0.4342492601006038,NORMAL,4,4,False
2014-04-16,0.4419413858909857,NORMAL,5,4,False
2014-04-17,0.448687941235518,NORMAL,5,4,False
2014-04-18,0.4477657578679837,NORMAL,4,4,False
2014-04-19,0.4524040279901807,NORMAL,4,4,False
2014-04-20,0.4649050891912674,NORMAL,4,4,False
2014-04-21,0.460647196366087,NORMAL,4,4,False
2014-04-22,0.4554696996432897,NORMAL,4,4,False
2014-04-23,0.4483278298554582,NORMAL,5,4,False
2014-04-24,0.4353541510028767,NORMAL,5,4,False
2014-04-25,0.434615278890552,NORMAL,4,4,False
2014-04-26,0.4398412656632574,NORMAL,4,4,False
2014-04-27,0.4394752390369369,NORMAL,4,4,False
2014-04-28,0.4302192869361376,NORMAL,4,4,False
2014-04-29,0.4348849077461573,NORMAL,4,4,False
2014-04-30,0.4569620016831087,NORMAL,5,4,False
2014-05-01,0.4587687371897567,NORMAL,5,5,False
2014-05-02,0.4472987816757265,NORMAL,4,5,False
2014-05-03,0.4416458909421032,NORMAL,4,5,False
2014-05-04,0.4364721560063958,NORMAL,4,5,False
2014-05-05,0.4452925577898146,NORMAL,4,5,False
2014-05-06,0.4570118827495832,NORMAL,4,5,False
2014-05-07,0.444631685469466,NORMAL,5,5,False
2014-05-08,0.4184938253406497,NORMAL,5,5,False
2014-05-09,0.4088269212386808,NORMAL,4,5,False
2014-05-10,0.3784920386392513,NORMAL,4,5,False
2014-05-11,0.3792476326615367,NORMAL,4,5,False
2014-05-12,0.4233512348120548,NORMAL,4,5,False
2014-05-13,0.4389133582255681,NORMAL,4,5,False
2014-05-14,0.4297666403409003,NORMAL,5,5,False
2014-05-15,0.4441208767209988,NORMAL,5,5,False
2014-05-16,0.4250556858053215,NORMAL,4,5,False
2014-05-17,0.3961366685911653,NORMAL,4,5,False
2014-05-18,0.389472032997239,NORMAL,4,5,False
2014-05-19,0.381813319878218,NORMAL,4,5,False
2014-05-20,0.3856530588779234,NORMAL,4,5,False
2014-05-21,0.3993981739126099,NORMAL,5,5,False
2014-05-22,0.4021725366528286,NORMAL,5,5,False
2014-05-23,0.402509323787071,NORMAL,4,5,False
2014-05-24,0.3961473785334688,NORMAL,4,5,False
2014-05-25,0.4118666815859412,NORMAL,4,5,False
2014-05-26,0.4229171246114706,NORMAL,4,5,False
2014-05-27,0.4185967720860551,NORMAL,4,5,False
2014-05-28,0.4043335191014525,NORMAL,5,5,False
2014-05-29,0.3807505100280667,NORMAL,5,5,False
2014-05-30,0.3726523689658523,NORMAL,4,5,False
2014-05-31,0.3711691155863644,NORMAL,4,5,False
2014-06-01,0.3813835152447549,NORMAL,4,6,False
2014-06-02,0.3913289082873585,NORMAL,4,6,False
2014-06-03,0.380066332946757,NORMAL,4,6,False
2014-06-04,0.3865904166970034,NORMAL,5,6,False
2014-06-05,0.4012580510395275,NORMAL,5,6,False
2014-06-06,0.3946244039430491,NORMAL,4,6,False
2014-06-07,0.3770461964277134,NORMAL,4,6,False
2014-06-08,0.3805751987784249,NORMAL,4,6,False
2014-06-09,0.3745567123276857,NORMAL,4,6,False
2014-06-10,0.3892121492815065,NORMAL,4,6,False
2014-06-11,0.3952406820415744,NORMAL,5,6,False
2014-06-12,0.3853122109905924,NORMAL,5,6,False
2014-06-13,0.395507364674393,NORMAL,4,6,False
2014-06-14,0.400353708374818,NORMAL,4,6,False
2014-06-15,0.3930398669363759,NORMAL,4,6,False
2014-06-16,0.3835658388361442,NORMAL,4,6,False
2014-06-17,0.3768290894523161,NORMAL,4,6,False
2014-06-18,0.3805633946104143,NORMAL,5,6,False
2014-06-19,0.3854114367023051,NORMAL,5,6,False
2014-06-20,0.3905262852902889,NORMAL,4,6,False
2014-06-21,0.3924792232930919,NORMAL,4,6,False
2014-06-22,0.3919317774759068,NORMAL,4,6,False
2014-06-23,0.3942819295283827,NORMAL,4,6,False
2014-06-24,0.401852686638009,NORMAL,4,6,False
2014-06-25,0.4071954828604153,NORMAL,5,6,False
2014-06-26,0.4048382219889546,NORMAL,5,6,False
2014-06-27,0.408813502382574,NORMAL,4,6,False
2014-06-28,0.4111921699901945,NORMAL,4,6,False
2014-06-29,0.4163204517845306,NORMAL,4,6,False
2014-06-30,0.4034759548259742,NORMAL,4,6,False
2014-07-01,0.3857549770658144,NORMAL,4,7,False
2014-07-02,0.3753785999093083,NORMAL,5,7,False
2014-07-03,0.3536136187641701,NORMAL,5,7,False
2014-07-04,0.3535949095334531,NORMAL,4,7,False
2014-07-05,0.3603868811681029,NORMAL,4,7,False
2014-07-06,0.3878928716888448,NORMAL,4,7,False
2014-07-07,0.3806262160581014,NORMAL,4,7,False
2014-07-08,0.4058462703689283,NORMAL,4,7,False
2014-07-09,0.4172297906601181,NORMAL,5,7,False
2014-07-10,0.4228999832956385,NORMAL,5,7,False
2014-07-11,0.4226456592498676,NORMAL,4,7,False
2014-07-12,0.4150423942498126,NORMAL,4,7,False
2014-07-13,0.416130417118608,NORMAL,4,7,False
2014-07-14,0.4140768187365788,NORMAL,4,7,False
2014-07-15,0.4042423999383761,NORMAL,4,7,False
2014-07-16,0.3810676581405816,NORMAL,5,7,False
2014-07-17,0.3986862278631162,NORMAL,5,7,False
2014-07-18,0.4074501466028777,NORMAL,4,7,False
2014-07-19,0.3979198739853952,NORMAL,4,7,False
2014-07-20,0.401733283766319,NORMAL,4,7,False
2014-07-21,0.4245142213988138,NORMAL,4,7,False
2014-07-22,0.416451126025121,NORMAL,4,7,False
2014-07-23,0.4138474698540696,NORMAL,5,7,False
2014-07-24,0.4006010159214635,NORMAL,5,7,False
2014-07-25,0.3925364299339783,NORMAL,4,7,False
2014-07-26,0.4014889622594341,NORMAL,4,7,False
2014-07-27,0.401931348066011,NORMAL,4,7,False
2014-07-28,0.4015090604603579,NORMAL,4,7,False
2014-07-29,0.3991625828891073,NORMAL,4,7,False
2014-07-30,0.3958200486506956,NORMAL,5,7,False
2014-07-31,0.3997938013478469,NORMAL,5,7,False
2014-08-01,0.4104183975720679,NORMAL,4,8,False
2014-08-02,0.4110850705671208,NORMAL,4,8,False
2014-08-03,0.4002478015185909,NORMAL,4,8,False
2014-08-04,0.3920979800624731,NORMAL,4,8,False
2014-08-05,0.3911485948515014,NORMAL,4,8,False
2014-08-06,0.394285800037649,NORMAL,5,8,False
2014-08-07,0.3906516269908367,NORMAL,5,8,False
2014-08-08,0.3786559651847389,NORMAL,4,8,False
2014-08-09,0.3816032768796305,NORMAL,4,8,False
2014-08-10,0.3963239871489195,NORMAL,4,8,False
2014-08-11,0.4094597083933107,NORMAL,4,8,False
2014-08-12,0.4012465416257943,NORMAL,4,8,False
2014-08-13,0.3821754285552486,NORMAL,5,8,False
2014-08-14,0.3876319472237486,NORMAL,5,8,False
2014-08-15,0.3964359495164741,NORMAL,4,8,False
2014-08-16,0.3919035638940507,NORMAL,4,8,False
2014-08-17,0.3862922980237259,NORMAL,4,8,False
2014-08-18,0.3890109741916385,NORMAL,4,8,False
2014-08-19,0.3971161729584879,NORMAL,4,8,False
2014-08-20,0.4086948621868049,NORMAL,5,8,False
2014-08-21,0.4096439645667725,NORMAL,5,8,False
2014-08-22,0.3962346666749807,NORMAL,4,8,False
2014-08-23,0.3989560609036617,NORMAL,4,8,False
2014-08-24,0.3973919284405252,NORMAL,4,8,False
2014-08-25,0.3973582166288297,NORMAL,4,8,False
2014-08-26,0.3979422466919445,NORMAL,4,8,False
2014-08-27,0.4016083502363062,NORMAL,5,8,False
2014-08-28,0.395792591567658,NORMAL,5,8,False
2014-08-29,0.3965674543062483,NORMAL,4,8,False
2014-08-30,0.4001073797017399,NORMAL,4,8,False
2014-08-31,0.4044017987230436,NORMAL,4,8,False
2014-09-01,0.4087415507775259,NORMAL,4,9,False
2014-09-02,0.4156733293280278,NORMAL,4,9,False
2014-09-03,0.4198744919406633,NORMAL,5,9,False
2014-09-04,0.4282957165917114,NORMAL,5,9,False
2014-09-05,0.4244330508823082,NORMAL,4,9,False
2014-09-06,0.420962314860387,NORMAL,4,9,False
2014-09-07,0.4221927906160881,NORMAL,4,9,False
2014-09-08,0.4376715120461928,NORMAL,4,9,False
2014-09-09,0.4231723623110096,NORMAL,4,9,False
2014-09-10,0.4054386072632995,NORMAL,5,9,False
2014-09-11,0.4063695160804371,NORMAL,5,9,False
2014-09-12,0.4016397819118292,NORMAL,4,9,False
2014-09-13,0.3937590613988574,NORMAL,4,9,False
2014-09-14,0.4008259351501348,NORMAL,4,9,False
2014-09-15,0.4129057930720332,NORMAL,4,9,False
2014-09-16,0.4007771815499644,NORMAL,4,9,False
2014-09-17,0.4152341945620239,NORMAL,5,9,False
2014-09-18,0.4233907483021923,NORMAL,5,9,False
2014-09-19,0.3996698938364348,NORMAL,4,9,False
2014-09-20,0.4001689618700088,NORMAL,4,9,False
2014-09-21,0.4120299508059648,NORMAL,4,9,False
2014-09-22,0.4076884315872128,NORMAL,4,9,False
2014-09-23,0.398942654167863,NORMAL,4,9,False
2014-09-24,0.4095505008363954,NORMAL,5,9,False
2014-09-25,0.4048060406770507,NORMAL,5,9,False
2014-09-26,0.4116744025029767,NORMAL,4,9,False
2014-09-27,0.4042119650911603,NORMAL,4,9,False
2014-09-28,0.4035934822567112,NORMAL,4,9,False
2014-09-29,0.4114828763034471,NORMAL,4,9,False
2014-09-30,0.4149035788036658,NORMAL,4,9,False
2014-10-01,0.4109050385105059,NORMAL,5,10,False
2014-10-02,0.4161177718116601,NORMAL,5,10,False
2014-10-03,0.4141381044828347,NORMAL,4,10,False
2014-10-04,0.395633301302701,NORMAL,4,10,False
2014-10-05,0.4174767190476279,NORMAL,4,10,False
2014-10-06,0.4235548914493711,NORMAL,4,10,False
2014-10-07,0.4238536049353527,NORMAL,4,10,False
2014-10-08,0.4174631466554609,NORMAL,5,10,False
2014-10-09,0.4060369758574169,NORMAL,5,10,False
2014-10-10,0.3925713189598356,NORMAL,4,10,False
2014-10-11,0.4049429186536637,NORMAL,4,10,False
2014-10-12,0.4041261146302198,NORMAL,4,10,False
2014-10-13,0.4129459884609777,NORMAL,4,10,False
2014-10-14,0.4315484281213971,NORMAL,4,10,False
2014-10-15,0.4548027881629899,NORMAL,5,10,False
2014-10-16,0.4440886954090905,NORMAL,5,10,False
2014-10-17,0.4360779342053874,NORMAL,4,10,False
2014-10-18,0.4385266202449931,NORMAL,4,10,False
2014-10-19,0.4510700302029834,NORMAL,4,10,False
2014-10-20,0.4197470482701577,NORMAL,4,10,False
2014-10-21,0.4144744495914775,NORMAL,4,10,False
2014-10-22,0.4284952525042156,NORMAL,5,10,False
2014-10-23,0.4359843683610145,NORMAL,5,10,False
2014-10-24,0.4230562762465098,NORMAL,4,10,False
2014-10-25,0.4152110758411552,NORMAL,4,10,False
2014-10-26,0.4119764199141531,NORMAL,4,10,False
2014-10-27,0.3819955389747617,NORMAL,4,10,False
2014-10-28,0.3886220966147449,NORMAL,4,10,False
2014-10-29,0.4054064202294627,NORMAL,5,10,False
2014-10-30,0.4009952369923014,NORMAL,5,10,False
2014-10-31,0.4060196965426798,NORMAL,4,10,False
2014-11-01,0.4245180157065362,NORMAL,4,11,False
2014-11-02,0.4130657735624857,NORMAL,4,11,False
2014-11-03,0.4102930927907297,NORMAL,4,11,False
2014-11-04,0.4158959401068507,NORMAL,4,11,False
2014-11-05,0.4071337910455505,NORMAL,5,11,False
2014-11-06,0.3598567932737422,NORMAL,5,11,False
2014-11-07,0.3865865091394935,NORMAL,4,11,False
2014-11-16,0.374890218068204,NORMAL,4,11,False
2014-11-17,0.3605204825087485,NORMAL,4,11,False
2014-11-18,0.3571132842098652,NORMAL,4,11,False
2014-11-19,0.3610017247939867,NORMAL,5,11,False
2014-11-20,0.3819546274485088,NORMAL,5,11,False
2014-11-21,0.3851184862822204,NORMAL,4,11,False
2014-11-22,0.3611579970142614,NORMAL,4,11,False
2014-11-23,0.3671442980233014,NORMAL,4,11,False
2014-11-24,0.3520070991305868,NORMAL,4,11,False
2014-11-25,0.3402109573648241,NORMAL,4,11,False
2014-11-26,0.3624394123055184,NORMAL,5,11,False
2014-11-27,0.335723491120976,NORMAL,5,11,False
2014-11-28,0.3434556218647289,NORMAL,4,11,False
2014-11-29,0.3460569783604209,NORMAL,4,11,False
2014-11-30,0.3693256818645573,NORMAL,4,11,False
2014-12-01,0.3670642918286884,NORMAL,4,12,False
2014-12-02,0.376421416700738,NORMAL,4,12,False
2014-12-03,0.3749816264919431,NORMAL,5,12,False
2014-12-04,0.3536404365240872,NORMAL,5,12,False
2014-12-05,0.3618877626028948,NORMAL,4,12,False
2014-12-06,0.3482069992786897,NORMAL,4,12,False
2014-12-07,0.3521155001476497,NORMAL,4,12,False
2014-12-08,0.3444798426278376,NORMAL,4,12,False
2014-12-09,0.331668603984713,NORMAL,4,12,False
2014-12-10,0.3521315147181758,NORMAL,5,12,False
2014-12-11,0.3427202446843213,NORMAL,5,12,False
2014-12-12,0.3487184972269257,NORMAL,4,12,False
2014-12-13,0.3445522314661888,NORMAL,4,12,False
2014-12-14,0.3402075532645204,NORMAL,4,12,False
2014-12-15,0.3607482563794269,NORMAL,4,12,False
2014-12-16,0.3773467265645164,NORMAL,4,12,False
2014-12-17,0.3686112760443936,NORMAL,5,12,False
2014-12-18,0.3467080455845472,NORMAL,5,12,False
2014-12-19,0.3629263820649926,NORMAL,4,12,False
2014-12-20,0.3578807546681053,NORMAL,4,12,False
2014-12-21,0.3719540486524275,NORMAL,4,12,False
2014-12-22,0.3659870554050155,NORMAL,4,12,False
2014-12-23,0.365596632323301,NORMAL,4,12,False
2014-12-24,0.3595962243162988,NORMAL,5,12,False
2014-12-25,0.3420551642382854,NORMAL,5,12,False
2014-12-26,0.3339255502629181,NORMAL,4,12,False
2014-12-27,0.3357406264325386,NORMAL,4,12,False
2014-12-28,0.3405287386153841,NORMAL,4,12,False
2014-12-29,0.32707791890806,NORMAL,4,12,False
2014-12-30,0.3221982586832472,NORMAL,4,12,False
2014-12-31,0.3037436738449716,NORMAL,5,12,False
2015-01-01,0.3120407273348834,NORMAL,5,1,False
2015-01-02,0.3267920863604661,NORMAL,4,1,False
2015-01-03,0.3464371813123449,NORMAL,4,1,False
2015-01-04,0.3460825686406684,NORMAL,4,1,False
2015-01-05,0.3523634982458876,NORMAL,4,1,False
2015-01-06,0.3355334489519763,NORMAL,4,1,False
2015-01-07,0.3127265385392273,NORMAL,5,1,False
2015-01-08,0.3170690573200449,NORMAL,5,1,False
2015-01-09,0.3229086694052946,NORMAL,4,1,False
2015-01-10,0.3207949019421601,NORMAL,4,1,False
2015-01-11,0.3093121990563927,NORMAL,4,1,False
2015-01-12,0.3091936505209625,NORMAL,4,1,False
2015-01-13,0.3152329551579232,NORMAL,4,1,False
2015-01-14,0.3116160858717378,NORMAL,5,1,False
2015-01-15,0.3046872975645884,NORMAL,5,1,False
2015-01-16,0.3305547336107433,NORMAL,4,1,False
2015-01-17,0.31914021585562,NORMAL,4,1,False
2015-01-18,0.3267900352323499,NORMAL,4,1,False
2015-01-19,0.3114526313795662,NORMAL,4,1,False
2015-01-20,0.2939749668091766,NORMAL,4,1,False
2015-01-21,0.2940124606139298,NORMAL,5,1,False
2015-01-22,0.2936222898212566,NORMAL,5,1,False
2015-01-23,0.2866884930217312,NORMAL,4,1,False
2015-01-24,0.2815054785864082,NORMAL,4,1,False
2015-01-25,0.2941790159417149,NORMAL,4,1,False
2015-01-26,0.2951065065426911,NORMAL,4,1,False
2015-01-27,0.2596097630856716,NORMAL,4,1,False
2015-01-28,0.2788711434449065,NORMAL,5,1,False
2015-01-29,0.2658015456793811,NORMAL,5,1,False
2015-01-30,0.268076539611827,NORMAL,4,1,False
2015-01-31,0.2726081940143006,NORMAL,4,1,False
2015-02-01,0.2650448280741368,NORMAL,4,2,False
2015-02-02,0.2340845467418195,NORMAL,4,2,False
2015-02-03,0.2656068438259924,NORMAL,4,2,False
2015-02-04,0.2824760912350126,NORMAL,5,2,False
2015-02-05,0.2963979279730615,NORMAL,5,2,False
2015-02-06,0.308491450412072,NORMAL,4,2,False
2015-02-07,0.2910051974133272,NORMAL,4,2,False
2015-02-08,0.2808177053459445,NORMAL,4,2,False
2015-02-09,0.2951413425464429,NORMAL,4,2,False
2015-02-10,0.3075461781446145,NORMAL,4,2,False
2015-02-11,0.3079092124744674,NORMAL,5,2,False
2015-02-12,0.3091980447832742,NORMAL,5,2,False
2015-02-13,0.3081640303232489,NORMAL,4,2,False
2015-02-14,0.2811761478604472,NORMAL,4,2,False
2015-02-15,0.2649324132013344,NORMAL,4,2,False
2015-02-16,0.2870647490614686,NORMAL,4,2,False
2015-02-17,0.2936075249212377,NORMAL,4,2,False
2015-02-18,0.2754727291219351,NORMAL,5,2,False
2015-02-19,0.2670539350676822,NORMAL,5,2,False
2015-02-20,0.2808271366775008,NORMAL,4,2,False
2015-02-21,0.2992759503604417,NORMAL,4,2,False
2015-02-22,0.3153210416620655,NORMAL,4,2,False
2015-02-23,0.2976093394275464,NORMAL,4,2,False
2015-02-24,0.2720625564118449,NORMAL,4,2,False
2015-02-25,0.2662591906851612,NORMAL,5,2,False
2015-02-26,0.2529853382132085,NORMAL,5,2,False
2015-02-27,0.2466519939634933,NORMAL,4,2,False
2015-02-28,0.2687686796969905,NORMAL,4,2,False
2015-03-01,0.2878463114405947,NORMAL,4,3,False
2015-03-02,0.2813060896722166,NORMAL,4,3,False
2015-03-03,0.27879183887046,NORMAL,4,3,False
2015-03-04,0.2668787910865818,NORMAL,5,3,False
2015-03-05,0.256324149323356,NORMAL,5,3,False
2015-03-06,0.2764499058178726,NORMAL,4,3,False
2015-03-07,0.2682037302402595,NORMAL,4,3,False
2015-03-08,0.2516246334973758,NORMAL,4,3,False
2015-03-09,0.2500528349226326,NORMAL,4,3,False
2015-03-10,0.2593066905795608,NORMAL,4,3,False
2015-03-11,0.2668680620753059,NORMAL,5,3,False
2015-03-12,0.2724013963958985,NORMAL,5,3,False
2015-03-13,0.2613161199089399,NORMAL,4,3,False
2015-03-14,0.2502511894470006,NORMAL,4,3,False
2015-03-15,0.2541646743137589,NORMAL,4,3,False
2015-03-16,0.2683819322806973,NORMAL,4,3,False
2015-03-17,0.2480259564141799,NORMAL,4,3,False
2015-03-18,0.2653364957150703,NORMAL,5,3,False
2015-03-19,0.2693280811089692,NORMAL,5,3,False
2015-03-20,0.2618206688982812,NORMAL,4,3,False
2015-03-21,0.2634833231681493,NORMAL,4,3,False
2015-03-22,0.2533242393123441,NORMAL,4,3,False
2015-03-23,0.2403764649577211,NORMAL,4,3,False
2015-03-24,0.2142508053574297,NORMAL,4,3,False
2015-03-25,0.2277715449706588,NORMAL,5,3,False
2015-03-26,0.2446208788939032,NORMAL,5,3,False
2015-03-27,0.2546791536821692,NORMAL,4,3,False
2015-03-28,0.2539300546296901,NORMAL,4,3,False
2015-03-29,0.2581955504670469,NORMAL,4,3,False
2015-03-30,0.2575774117327855,NORMAL,4,3,False
2015-03-31,0.2477362941959527,NORMAL,4,3,False
2015-04-01,0.2495916716615401,NORMAL,5,4,False
2015-04-02,0.2765822851675562,NORMAL,5,4,False
2015-04-03,0.2699766496355066,NORMAL,4,4,False
2015-04-04,0.2465535818652744,NORMAL,4,4,False
2015-04-05,0.2604411713784768,NORMAL,4,4,False
2015-04-06,0.2345588523313528,NORMAL,4,4,False
2015-04-07,0.2360666616820229,NORMAL,4,4,False
2015-04-08,0.2495353443523247,NORMAL,5,4,False
2015-04-09,0.2615267947479996,NORMAL,5,4,False
2015-04-10,0.2555862683544882,NORMAL,4,4,False
2015-04-11,0.2388718757450817,NORMAL,4,4,False
2015-04-12,0.2305816399268722,NORMAL,4,4,False
2015-04-13,0.2567333085649814,NORMAL,4,4,False
2015-04-14,0.2610553921192265,NORMAL,4,4,False
2015-04-15,0.2913731238390294,NORMAL,5,4,False
2015-04-16,0.285630597364845,NORMAL,5,4,False
2015-04-17,0.2756662446216654,NORMAL,4,4,False
2015-04-18,0.2660349669229538,NORMAL,4,4,False
2015-04-19,0.2674751305623082,NORMAL,4,4,False
2015-04-20,0.2543885775432986,NORMAL,4,4,False
2015-04-21,0.2502440180296778,NORMAL,4,4,False
2015-04-22,0.2520405684862195,NORMAL,5,4,False
2015-04-23,0.2514647712257015,NORMAL,5,4,False
2015-04-24,0.2461232910331723,NORMAL,4,4,False
2015-04-25,0.2644873802594918,NORMAL,4,4,False
2015-04-26,0.2742655241884029,NORMAL,4,4,False
2015-04-27,0.2651555823948666,NORMAL,4,4,False
2015-04-28,0.259507844897776,NORMAL,4,4,False
2015-04-29,0.2520915312897993,NORMAL,5,4,False
2015-04-30,0.2363261457503852,NORMAL,5,4,False
2015-05-01,0.2440675222787457,NORMAL,4,5,False
2015-05-02,0.2451693218220009,NORMAL,4,5,False
2015-05-03,0.2569723695891917,NORMAL,4,5,False
2015-05-04,0.2578962951517358,NORMAL,4,5,False
2015-05-05,0.2613504184526063,NORMAL,4,5,False
2015-05-06,0.2443290916286576,NORMAL,5,5,False
2015-05-07,0.2475520600532497,NORMAL,5,5,False
2015-05-08,0.2532406523083091,NORMAL,4,5,False
2015-05-09,0.2519219404469959,NORMAL,4,5,False
2015-05-10,0.2521599424154727,NORMAL,4,5,False
2015-05-11,0.2512801341316958,NORMAL,4,5,False
2015-05-12,0.2613396902223035,NORMAL,4,5,False
2015-05-13,0.2570107829617258,NORMAL,5,5,False
2015-05-14,0.239986769979582,NORMAL,5,5,False
2015-05-15,0.235876652515656,NORMAL,4,5,False
2015-05-16,0.2571805221200738,NORMAL,4,5,False
2015-05-17,0.2612575174785809,NORMAL,4,5,False
2015-05-18,0.2668464684230758,NORMAL,4,5,False
2015-05-19,0.2620477534224116,NORMAL,4,5,False
2015-05-20,0.2425185709751419,NORMAL,5,5,False
2015-05-21,0.2468628436232841,NORMAL,5,5,False
2015-05-22,0.2544564006709137,NORMAL,4,5,False
2015-05-23,0.2488321220912352,NORMAL,4,5,False
2015-05-24,0.2575826217558252,NORMAL,4,5,False
2015-05-25,0.2307134934557957,NORMAL,4,5,False
2015-05-26,0.2082939554807505,NORMAL,4,5,False
2015-05-27,0.2120723192150706,NORMAL,5,5,False
2015-05-28,0.2233865765885842,NORMAL,5,5,False
2015-05-29,0.2415742988154679,NORMAL,4,5,False
2015-05-30,0.2450193826296997,NORMAL,4,5,False
